Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706201595.762437094;1840.537964;2386.329102;191.278000;4418.145020
1;1706201595.782498835;1571.927979;2388.683105;190.363007;4150.974121
2;1706201595.802558365;1548.482056;2389.450928;191.278000;4129.210938
3;1706201595.822617716;1556.067993;2386.417969;189.529007;4132.015137
4;1706201595.842676657;1566.042969;2387.655029;190.003006;4143.701172
5;1706201595.862735877;1574.848022;2388.603027;189.229996;4152.681152
6;1706201595.882795038;1535.401978;2382.927979;189.214005;4107.543945
7;1706201595.902854379;1557.953979;2388.583008;189.529007;4136.065918
8;1706201595.922913250;1569.583008;2391.897949;194.507996;4155.989258
9;1706201595.942972600;1530.817993;2388.145996;190.427002;4109.391113
10;1706201595.963032201;1563.562012;2384.693115;190.401001;4138.656250
11;1706201595.983090872;1558.261963;2391.897949;193.705002;4143.865234
12;1706201596.003150292;1570.234009;2389.468994;191.278000;4150.980957
13;1706201596.023209453;1543.873047;2389.695068;192.807007;4126.375000
14;1706201596.043268124;1570.673950;2391.227051;190.412994;4152.313965
15;1706201596.063327814;1584.526001;2390.316895;190.393005;4165.235840
16;1706201596.083387345;1531.479980;2386.173096;190.410004;4108.062988
17;1706201596.103446116;1563.050049;2391.165039;189.151001;4143.366211
18;1706201596.123505207;1562.970947;2384.662109;189.214005;4136.847168
19;1706201596.143563927;1574.970947;2383.061035;186.169998;4144.202148
20;1706201596.163622928;1546.229980;2391.227051;190.427002;4127.883789
21;1706201596.183681218;1580.323975;2387.735107;189.214005;4157.273438
22;1706201596.203740369;1570.098022;2389.512939;189.511993;4149.123047
23;1706201596.223799600;1535.208984;2389.714111;189.214005;4114.137207
24;1706201596.243858231;1549.812012;2388.897949;190.427002;4129.136719
25;1706201596.263916851;1566.608032;2388.603027;190.410004;4145.621094
26;1706201596.283975302;1580.391968;2391.978027;193.705002;4166.075195
27;1706201596.304033722;1557.348022;2391.227051;190.393005;4138.968262
28;1706201596.324092413;1572.073975;2389.399902;190.447998;4151.921875
29;1706201596.344151384;1571.431030;2390.378906;190.380005;4152.189941
30;1706201596.364210684;1542.537964;2389.350098;191.261002;4123.148926
31;1706201596.384269625;1550.131958;2391.208984;190.410004;4131.750977
32;1706201596.404328156;1574.718018;2390.361084;189.214005;4154.292969
33;1706201596.424386886;1543.917969;2386.906982;190.410004;4121.234863
34;1706201596.444445677;1561.641968;2386.143066;193.722000;4141.506836
35;1706201596.464504858;1568.094971;2389.468018;192.759995;4150.323242
36;1706201596.484563728;1579.568970;2388.652100;189.550003;4157.770996
37;1706201596.504622469;1541.537964;2384.662109;190.302002;4116.501953
38;1706201596.524681290;1544.631958;2388.112061;189.119003;4121.862793
39;1706201596.544740490;1568.235962;2384.452881;188.300003;4140.988770
40;1706201596.564799211;1538.305054;2389.481934;190.440994;4118.228027
41;1706201596.584858822;1563.906006;2387.264893;189.496002;4140.666992
42;1706201596.604917883;1563.839966;2386.138916;190.363007;4140.341797
43;1706201596.624976543;1567.746948;2388.019043;193.658005;4149.423828
44;1706201596.645035264;1546.959961;2389.512939;191.261002;4127.733887
45;1706201596.665094495;1554.199951;2388.294922;190.033997;4132.528809
46;1706201596.685153855;1573.493042;2390.616943;192.695999;4156.806152
47;1706201596.705213266;1547.488037;2392.257080;192.807007;4132.551758
48;1706201596.725272657;1566.630005;2386.355957;191.261002;4144.247070
49;1706201596.745332247;1565.858032;2389.531006;189.496002;4144.885254
50;1706201596.765396059;1599.826050;2390.361084;189.481995;4179.668945
51;1706201596.785464320;1772.056030;2393.612061;192.807007;4358.475098
52;1706201596.805531782;1788.114014;2387.264893;192.190002;4367.568848
53;1706201596.825596063;1810.436035;2389.512939;188.332001;4388.281250
54;1706201596.845667915;1736.015991;2389.531006;190.395996;4315.942871
55;1706201596.865731416;1770.381958;2387.264893;191.278000;4348.924805
56;1706201596.885811509;1769.605957;2386.355957;189.167007;4345.128906
57;1706201596.905878790;1789.651001;2392.825928;191.610992;4374.087891
58;1706201596.925967864;1876.191040;2393.030029;189.167007;4458.388184
59;1706201596.946056787;1890.828979;2390.361084;191.212997;4472.402832
60;1706201596.966114098;1776.665039;2389.450928;189.214005;4355.330078
61;1706201596.986174419;1731.350952;2392.825928;193.722000;4317.898926
62;1706201597.006241260;1745.416992;2386.886963;188.307007;4320.610840
63;1706201597.026315572;1906.698975;2389.532959;190.427002;4486.659180
64;1706201597.046398585;1815.141968;2388.603027;189.229996;4392.975098
65;1706201597.066480088;1768.297974;2389.512939;191.261002;4349.071777
66;1706201597.086556310;1901.623047;2389.450928;190.363007;4481.437012
67;1706201597.106631553;1952.160034;2386.174072;188.580002;4526.914062
68;1706201597.126700604;1761.943970;2390.361084;190.363007;4342.667969
69;1706201597.146792888;1868.277954;2393.612061;194.572998;4456.462891
70;1706201597.166875521;1905.546021;2388.093994;189.197006;4482.836914
71;1706201597.186947143;1952.222046;2389.450928;190.380005;4532.053223
72;1706201597.207016365;1819.270996;2392.923096;192.237000;4404.431152
73;1706201597.227075775;1940.370972;5453.367188;191.261002;7584.999512
74;1706201597.247135556;1988.363037;4901.129883;192.824005;7082.317383
75;1706201597.267195427;1949.878052;4428.478027;190.427002;6568.783203
76;1706201597.287254308;1964.306030;5162.512207;189.248001;7316.066406
77;1706201597.307313528;1905.928955;5402.520020;189.231003;7497.679688
78;1706201597.327373039;1934.477051;4641.833008;189.481995;6765.791992
79;1706201597.347433050;1980.869019;5346.421875;194.901001;7522.191895
80;1706201597.367492851;1926.000000;5151.482910;190.395004;7267.877930
81;1706201597.387552781;1923.703979;5399.758789;190.380005;7513.842773
82;1706201597.407612802;1855.984009;4409.509766;190.440994;6455.934570
83;1706201597.427671713;1908.602051;5168.652832;190.440994;7267.695801
84;1706201597.447730903;1925.161011;5291.398926;190.427002;7406.987305
85;1706201597.467791254;1890.238037;5272.017090;194.587997;7356.842773
86;1706201597.487850595;1872.593994;5839.634766;187.162003;7899.390625
87;1706201597.507910046;1916.963989;5201.507812;193.360001;7311.831543
88;1706201597.527970066;1927.420044;5295.006836;191.246994;7413.673828
89;1706201597.548029827;1884.907959;5756.235840;191.339005;7832.482422
90;1706201597.568088568;1923.855957;5882.494141;190.380005;7996.729980
91;1706201597.588149459;1967.758057;5192.263184;192.220001;7352.241211
92;1706201597.608209930;1930.581055;5107.293945;190.427002;7228.301758
93;1706201597.628268620;1988.098999;5841.655762;194.528000;8024.282715
94;1706201597.648328811;1968.317993;5709.913086;191.261002;7869.492188
95;1706201597.668388842;1950.234009;5313.891113;194.542007;7458.666992
96;1706201597.688447392;1970.473999;5126.888184;194.589996;7291.952148
97;1706201597.708506793;1924.826050;5852.359863;193.416000;7970.602051
98;1706201597.728566184;1987.671997;5412.663086;190.427002;7590.761719
99;1706201597.748628105;1947.834961;5231.375977;190.444000;7369.654785
100;1706201597.768688456;1899.630005;5506.242188;190.440994;7596.312988
101;1706201597.788747596;1911.885986;4782.602051;190.434006;6884.921875
102;1706201597.808806667;1885.562012;5534.844238;189.244995;7609.651367
103;1706201597.828866068;1888.857056;5216.066895;191.343002;7296.266602
104;1706201597.848926109;1893.030029;4405.163086;191.229996;6489.422852
105;1706201597.868985719;1910.982056;4879.069824;193.709000;6983.760742
106;1706201597.889045550;1855.682983;5575.840820;189.199997;7620.724121
107;1706201597.909104581;1919.578979;5212.587891;189.757996;7321.924805
108;1706201597.929163441;1909.984009;4362.842773;189.214005;6462.040527
109;1706201597.949223592;1891.894043;4985.454102;190.410004;7067.758301
110;1706201597.969282703;1941.807983;5551.812988;191.261002;7684.882324
111;1706201597.989341974;1927.863037;4598.685059;194.604996;6721.153320
112;1706201598.009401784;1917.719971;4769.899902;190.108002;6877.727539
113;1706201598.029460845;1888.281982;5537.362793;191.278000;7616.922852
114;1706201598.049520996;1970.038940;5330.409180;192.253998;7492.702148
