Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706285268.539396033;1821.534058;2556.591064;189.197006;4567.322266
1;1706285268.563458034;1544.853027;2560.051025;193.673996;4298.578125
2;1706285268.587517604;1556.959961;2559.020020;192.509003;4308.489258
3;1706285268.611576474;1529.092041;2556.856934;189.167007;4275.116211
4;1706285268.635635214;1552.907959;2558.287109;190.427002;4301.622070
5;1706285268.659694805;1540.319946;2550.742920;190.365005;4281.427734
6;1706285268.683754275;1544.160034;2555.725098;191.921997;4291.807129
7;1706285268.707814155;1529.057983;2556.512939;190.317993;4275.889160
8;1706285268.731873506;1551.488037;2555.761963;192.175003;4299.424805
9;1706285268.755932386;1548.491943;2556.593018;190.410004;4295.495117
10;1706285268.779991786;1558.452026;2557.791016;190.410004;4306.652832
11;1706285268.804050656;1555.119995;2551.666992;187.115005;4293.901855
12;1706285268.828110177;1530.259033;2558.289062;190.410004;4278.958008
13;1706285268.852168957;1529.777954;2556.674072;190.417007;4276.869141
14;1706285268.876228307;1559.145996;2557.440918;190.363007;4306.950195
15;1706285268.900287757;1533.015991;2556.572998;190.393005;4279.981934
16;1706285268.924347068;1542.932007;2550.676025;190.410004;4284.018066
17;1706285268.948405948;1539.801025;2551.685059;187.115005;4278.601074
18;1706285268.972464268;1543.951050;2559.136963;191.261002;4294.349121
19;1706285268.996523218;1532.326050;2554.834961;191.223007;4278.383789
20;1706285269.020583080;1535.219971;2560.736084;194.854004;4290.810059
21;1706285269.044642462;1533.860962;2556.574951;190.363007;4280.798828
22;1706285269.068701953;1558.442017;2555.742920;190.410004;4304.594727
23;1706285269.092761545;1549.843994;2554.974121;187.115005;4291.933105
24;1706285269.116820997;1537.280029;2556.445068;190.348007;4284.073242
25;1706285269.140880709;1554.312012;2556.323975;191.261002;4301.896973
26;1706285269.164940011;1553.239014;2553.802002;191.199005;4298.240234
27;1706285269.188999053;1540.839966;2561.645020;192.509003;4294.994141
28;1706285269.213058005;1534.680054;2550.741943;190.410004;4275.832031
29;1706285269.237117747;1569.662964;2562.614990;193.705002;4325.982910
30;1706285269.261177388;1552.873047;2555.333008;190.427002;4298.632812
31;1706285269.285236480;1544.673950;2559.822021;193.623993;4298.120117
32;1706285269.309295822;1536.066040;2553.864014;189.214005;4279.144043
33;1706285269.333355124;1565.574951;2559.056885;190.348007;4314.979492
34;1706285269.357414476;1533.894043;2553.220947;190.348007;4277.462891
35;1706285269.381473838;1550.019043;2558.287109;189.511993;4297.818359
36;1706285269.405532940;1532.827026;2557.238037;190.410004;4280.475098
37;1706285269.429591822;1552.630005;2557.423096;190.410004;4300.462891
38;1706285269.453650923;1540.473999;2556.593018;190.410004;4287.477051
39;1706285269.477687753;1551.371948;2554.977051;192.186996;4298.536133
40;1706285269.501748715;1534.479004;2557.311035;191.154007;4282.944336
41;1706285269.525808967;1546.363037;2556.327881;190.300995;4292.992188
42;1706285269.549881400;1669.490967;2553.980957;191.212997;4414.684570
43;1706285269.573944993;1763.906006;2553.980957;189.214005;4507.101074
44;1706285269.598007875;1767.447998;2560.736084;193.722000;4521.906250
45;1706285269.622076037;1762.744019;2551.527100;190.348007;4504.619141
46;1706285269.646143220;1757.441040;2558.202881;189.182999;4504.827148
47;1706285269.670214763;1738.238037;2554.916016;193.720001;4486.874023
