Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706201571.673608972;1807.024048;2393.194092;191.278000;4391.496094
1;1706201571.693672123;1555.761963;2390.551025;189.220993;4135.534180
2;1706201571.713731424;1572.352051;2392.284912;191.244003;4155.880859
3;1706201571.733790664;1586.208008;2394.959961;193.675003;4174.842773
4;1706201571.753849655;1551.001953;2393.670898;190.363007;4135.036133
5;1706201571.773908866;1569.332031;2392.773926;190.048004;4152.154297
6;1706201571.793967696;1570.927002;2394.618896;190.410004;4155.956055
7;1706201571.814026487;1528.245972;2392.905029;190.080994;4111.231934
8;1706201571.834085798;1554.729980;2395.405029;190.427002;4140.562012
9;1706201571.854126987;1568.423950;2397.083008;191.261002;4156.768066
10;1706201571.874186937;1586.754028;2392.923096;189.529007;4169.206055
11;1706201571.894246018;1543.380005;2393.690918;190.363007;4127.434082
12;1706201571.914305569;1561.703979;2394.539062;190.410004;4146.652832
13;1706201571.934364700;1583.380981;2393.508057;191.261002;4168.149902
14;1706201571.954424440;1542.885986;2395.405029;190.410004;4128.701172
15;1706201571.974484071;1553.715942;2387.832031;187.132004;4128.680176
16;1706201571.994543072;1574.786987;2398.761963;194.524994;4168.073730
17;1706201572.014602492;1534.369995;2394.618896;189.481995;4118.470703
18;1706201572.034661903;1551.618042;2394.601074;188.315994;4134.535156
19;1706201572.054721184;1566.081055;2392.164062;190.410004;4148.655273
20;1706201572.074779915;1581.980957;2394.634033;190.457993;4167.073242
21;1706201572.094838645;1551.701050;2389.351074;190.365005;4131.416992
22;1706201572.114897156;1557.604980;2392.267090;191.261002;4141.132812
23;1706201572.134956637;1558.220947;2393.739990;190.098007;4142.058594
24;1706201572.155015407;1548.327026;2392.102051;191.261002;4131.689941
25;1706201572.175074478;1559.180054;2391.957031;190.363007;4141.500000
26;1706201572.195133799;1556.699951;2391.481934;190.065002;4138.247070
27;1706201572.215193109;1581.532959;2392.843018;190.348999;4164.724609
28;1706201572.235251980;1536.400024;2391.500000;189.182999;4117.083008
29;1706201572.255310461;1562.677979;2394.043945;190.363007;4147.084961
30;1706201572.275369441;1576.948975;2397.897949;194.556000;4169.402832
31;1706201572.295429102;1549.514038;2393.708984;189.464996;4132.687988
32;1706201572.315488033;1560.838013;2393.570068;190.393005;4144.801270
33;1706201572.335547754;1558.401978;2394.809082;193.723007;4146.934082
34;1706201572.355607174;1574.345947;2396.902100;193.641006;4164.889160
35;1706201572.375666205;1552.088989;2391.977051;192.156998;4136.223145
36;1706201572.395725476;1555.362061;2392.760986;191.278000;4139.401367
37;1706201572.415784436;1568.703979;2392.804932;190.345993;4151.854980
38;1706201572.435844087;1530.828003;2393.653076;190.363007;4114.844238
