Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706201475.317480587;1823.359009;2407.158936;190.393005;4420.911133
1;1706201475.337543518;1576.720947;2403.097900;187.115005;4166.933594
2;1706201475.357602739;1543.696045;2404.614990;191.278000;4139.588867
3;1706201475.377662439;1547.889038;2406.541992;191.244003;4145.674805
4;1706201475.397721860;1584.199951;2406.375000;190.410004;4180.984863
5;1706201475.417781141;1585.563965;2406.393066;191.244003;4183.201172
6;1706201475.437840582;1543.173950;2404.697021;193.968994;4141.839844
7;1706201475.457898932;1565.541992;2405.462891;191.261002;4162.265625
8;1706201475.477958283;1576.852051;2406.674072;190.410004;4173.936035
9;1706201475.498017184;1538.156982;2405.544922;190.093994;4133.795898
10;1706201475.518076114;1555.464966;2409.687988;194.556000;4159.708984
11;1706201475.538116753;1569.253052;2405.820068;191.212997;4166.286133
12;1706201475.558175384;1541.166016;2404.952881;190.410004;4136.528809
13;1706201475.578234735;1551.272949;2404.105957;189.216003;4144.594727
14;1706201475.598293665;1566.237061;2402.949951;192.190002;4161.376953
15;1706201475.618352416;1568.947021;2405.527100;190.110001;4164.583984
16;1706201475.638411947;1536.932983;2402.391113;191.606003;4130.930176
17;1706201475.658471308;1549.615967;2406.393066;190.410004;4146.418945
18;1706201475.678530518;1568.230957;2404.697021;190.410004;4163.337891
19;1706201475.698590009;1533.984009;2406.393066;191.212997;4131.589844
20;1706201475.718648850;1557.453003;2404.512939;190.410004;4152.375977
21;1706201475.738707760;1574.564941;2408.822021;193.722000;4177.108887
22;1706201475.758766781;1583.326050;2405.527100;191.261002;4180.114258
23;1706201475.778825742;1542.011963;2406.393066;192.158997;4140.563965
24;1706201475.798885243;1560.307983;2402.071045;190.393005;4152.771973
25;1706201475.818943873;1581.988037;2404.495117;193.968994;4180.452148
26;1706201475.839002834;1542.720947;2404.633057;190.363007;4137.716797
27;1706201475.859061285;1565.255005;2407.974121;193.705002;4166.934082
28;1706201475.879120625;1577.406982;2404.861084;191.261002;4173.529297
29;1706201475.899179836;1583.538940;2404.695068;190.427002;4178.661133
30;1706201475.919239357;1542.510986;2403.906006;190.410004;4136.827148
31;1706201475.939297998;1574.468994;2404.678955;191.246994;4170.395020
32;1706201475.959357328;1573.816040;2404.105957;190.363007;4168.285156
33;1706201475.979415929;1549.822998;2402.937012;191.024002;4143.784180
34;1706201475.999475490;1566.284058;2406.375000;193.087997;4165.747070
35;1706201476.019534710;1572.808960;2401.543945;190.410004;4164.762695
36;1706201476.039593871;1577.887939;2407.277100;190.410004;4175.575195
37;1706201476.059653092;1551.848022;2407.080078;193.705002;4152.633301
38;1706201476.079711973;1572.891968;2404.697021;189.212997;4166.801758
39;1706201476.099771493;1580.594971;2397.281006;186.662003;4164.538086
40;1706201476.119830194;1549.331055;2402.330078;191.278000;4142.939453
41;1706201476.139889425;1558.482056;2405.544922;190.100998;4154.127930
42;1706201476.159948645;1559.973022;2407.243896;193.658005;4160.875000
43;1706201476.180007166;1577.509033;2404.972900;191.261002;4173.743164
44;1706201476.200065847;1556.828003;2403.885010;191.261002;4151.974121
45;1706201476.220124697;1565.407959;2405.686035;194.602997;4165.697266
46;1706201476.240183438;1569.441040;2402.530029;190.065002;4162.036133
47;1706201476.260243099;1537.551025;2410.635986;194.602997;4142.790039
48;1706201476.280301850;1564.397949;2404.105957;191.246994;4159.750977
49;1706201476.300361050;1572.151978;2401.543945;189.214005;4162.910156
50;1706201476.320430982;1662.442017;2404.664062;190.427002;4257.533203
51;1706201476.340498234;1774.407959;2404.633057;190.410004;4369.451172
52;1706201476.360564665;1794.891968;2401.302979;190.410004;4386.604980
53;1706201476.380626186;1810.569946;2405.544922;190.363007;4406.478027
54;1706201476.400692967;1749.546021;2405.544922;190.410004;4345.500977
55;1706201476.420761529;1782.885986;2407.062012;192.477997;4382.425781
56;1706201476.440832651;1790.056030;2399.871094;192.220001;4382.146973
57;1706201476.460898042;1762.975952;2404.730957;193.641006;4361.348145
58;1706201476.480983175;1786.722046;2401.500000;190.410004;4378.631836
59;1706201476.501045376;1765.187988;2402.250000;187.067993;4354.505859
60;1706201476.521106687;1780.540039;2403.846924;190.410004;4374.796875
61;1706201476.541167948;1744.037964;2406.329102;189.214005;4339.581055
62;1706201476.561229169;1761.488037;2408.350098;196.365997;4366.204102
63;1706201476.581289760;1774.840942;2406.428955;190.065002;4371.334961
64;1706201476.601352301;1740.499023;2400.031982;189.167007;4329.698242
65;1706201476.621412682;1753.540039;2404.678955;191.229996;4349.449219
66;1706201476.641473353;1768.953979;2403.183105;192.195007;4364.332031
