Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706201451.228177878;1812.239990;2572.489990;194.507996;4579.238281
1;1706201451.248249550;1559.462036;2569.312988;191.195999;4319.971191
2;1706201451.268308691;1565.740967;2571.573975;194.556000;4331.871094
3;1706201451.288367162;1582.771973;2570.061035;190.410004;4343.243164
4;1706201451.308426233;1556.254028;2571.573975;193.658005;4321.485840
5;1706201451.328484763;1576.901978;2571.826904;194.556000;4343.284668
6;1706201451.348543114;1585.026978;2566.614990;187.098007;4338.739746
7;1706201451.368601594;1536.620972;2565.752930;193.921005;4296.294922
8;1706201451.388660365;1562.711060;2567.517090;190.380005;4320.607910
9;1706201451.408719196;1565.676025;2569.184082;194.572998;4329.433105
10;1706201451.428778067;1541.706055;2571.573975;193.705002;4306.985352
11;1706201451.448836477;1544.654053;2563.280029;190.380005;4298.314453
12;1706201451.468895538;1571.995972;2563.280029;190.065002;4325.340820
13;1706201451.488954599;1577.031982;2565.041992;189.167007;4331.241211
14;1706201451.509013689;1535.612061;2565.023926;191.261002;4291.896973
15;1706201451.529072540;1564.566040;2569.961914;192.462006;4326.989746
16;1706201451.549131641;1577.748047;2567.548096;190.457993;4335.753906
17;1706201451.569189831;1543.732056;2564.955078;191.261002;4299.948242
18;1706201451.589249042;1564.910034;2566.868896;189.184006;4320.962891
19;1706201451.609307653;1563.812012;2564.952881;190.393005;4319.158203
20;1706201451.629366403;1577.157959;2567.517090;191.212997;4335.887695
21;1706201451.649425094;1553.079956;2569.097900;194.556000;4316.733887
22;1706201451.669484025;1558.895996;2565.888916;193.070999;4317.855957
23;1706201451.689543036;1572.621948;2565.821045;191.278000;4329.721191
24;1706201451.709601906;1538.628052;2571.659912;193.722000;4304.009766
25;1706201451.729660877;1559.991943;2565.571045;190.100998;4315.664062
26;1706201451.749719698;1560.462036;2565.821045;191.261002;4317.543945
27;1706201451.769779078;1583.972046;2568.364990;191.261002;4343.598145
28;1706201451.789838219;1539.282959;2568.319092;193.705002;4301.307129
29;1706201451.809897090;1563.526978;2566.556885;193.705002;4323.789062
30;1706201451.829955891;1578.208008;2568.346924;193.039993;4339.594727
31;1706201451.850014911;1552.897949;2569.097900;192.445007;4314.440918
32;1706201451.870074052;1561.171997;2563.280029;190.363007;4314.814941
33;1706201451.890136563;1569.665039;2567.514893;192.457001;4329.636719
34;1706201451.910195954;1592.197998;2563.347900;190.393005;4345.938965
35;1706201451.930254434;1553.258057;2567.499023;190.393005;4311.150391
36;1706201451.950313555;1568.463989;2567.334961;190.016998;4325.815918
37;1706201451.970372136;1568.140015;2564.039062;190.363007;4322.541992
38;1706201451.990431367;1554.000977;2568.300049;195.751999;4318.052734
39;1706201452.010489637;1557.822998;2567.448975;190.410004;4315.681641
40;1706201452.030548838;1570.134033;2560.803955;190.410004;4321.347656
41;1706201452.050608079;1579.880981;2565.759033;191.182007;4336.821777
42;1706201452.070666639;1555.770020;2565.735107;191.623993;4313.128906
43;1706201452.090724870;1575.540039;2567.448975;190.410004;4333.398926
44;1706201452.110783811;1587.937988;2567.531006;191.307999;4346.777344
45;1706201452.130842341;1550.527954;2565.326904;191.244003;4307.098633
46;1706201452.150901582;1557.612061;2567.430908;190.065002;4315.107910
47;1706201452.170959713;1565.598022;2562.531982;192.141998;4320.271973
48;1706201452.191018223;1547.310059;2570.912109;194.490997;4312.712891
49;1706201452.211077234;1556.759033;2567.647949;190.440994;4314.847656
50;1706201452.231141385;1595.793945;2563.166016;191.278000;4350.238281
51;1706201452.251206817;1807.517944;2564.955078;190.016998;4562.490234
52;1706201452.271273418;1770.014038;2567.549072;193.968994;4531.532227
53;1706201452.291336009;1797.578003;2570.093018;190.410004;4558.081055
54;1706201452.311402911;1784.730957;2567.599121;190.427002;4542.756836
55;1706201452.331470902;1765.275024;2567.531006;190.093994;4522.899902
56;1706201452.351539054;1763.610962;2565.802979;190.410004;4519.823730
57;1706201452.371610656;1782.936035;2567.298096;191.292007;4541.526367
58;1706201452.391673947;1777.088013;2564.156006;190.440994;4531.685059
59;1706201452.411737448;1746.792969;2567.549072;191.244003;4505.585938
60;1706201452.431827432;1883.567017;2568.364990;191.261002;4643.192871
61;1706201452.451897083;1877.079956;2560.803955;190.410004;4628.293945
62;1706201452.471959434;1740.052002;2563.311035;190.994003;4494.356934
