Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706201523.495769013;1808.119995;2408.918945;191.195999;4408.234863
1;1706201523.515832684;1576.371948;2404.952881;192.190002;4173.514648
2;1706201523.535891815;1581.076050;2406.646973;191.307999;4179.031250
3;1706201523.555951366;1546.737061;2404.952881;190.410004;4142.099609
4;1706201523.576011307;1561.970947;2410.746094;191.356003;4164.073242
5;1706201523.596070447;1585.186035;2408.248047;193.705002;4187.139160
6;1706201523.616129048;1552.317017;2408.937012;191.261002;4152.515137
7;1706201523.636188489;1553.985962;2411.562988;192.158997;4157.708008
8;1706201523.656247839;1578.991943;2406.564941;190.000000;4175.556641
9;1706201523.676307030;1579.755005;2408.918945;190.363007;4179.037109
10;1706201523.696366161;1552.130005;2404.103027;190.112000;4146.345215
11;1706201523.716425461;1562.771973;2404.888916;190.962997;4158.624023
12;1706201523.736483702;1589.743042;2408.968018;192.141998;4190.853027
13;1706201523.756542983;1538.092041;2403.882080;188.942001;4130.916016
14;1706201523.776602584;1567.155029;2408.737061;191.261002;4167.153320
15;1706201523.796661004;1575.235962;2407.208008;191.244003;4173.687988
16;1706201523.816719725;1593.144043;2407.383057;195.453995;4195.981445
17;1706201523.836778386;1563.958008;2404.180908;187.966003;4156.104980
18;1706201523.856837666;1575.784058;2408.937012;191.307999;4176.029297
19;1706201523.876896457;1581.828003;2406.564941;191.891006;4180.284180
20;1706201523.896955368;1554.258057;2408.949951;191.244003;4154.452148
21;1706201523.917014438;1565.563965;2407.341064;190.410004;4163.314941
22;1706201523.937073639;1563.126953;2406.404053;190.410995;4159.941895
23;1706201523.957132580;1548.140991;2406.414062;190.095993;4144.650879
24;1706201523.977191650;1565.246948;2403.177002;192.093002;4160.517090
25;1706201523.997250351;1572.676025;2401.657959;185.919006;4160.252930
26;1706201524.017309312;1593.058960;2405.542969;192.503998;4191.105957
27;1706201524.037368562;1558.131958;2403.271973;191.339005;4152.743164
28;1706201524.057426913;1571.046997;2404.888916;191.261002;4167.196777
29;1706201524.077485844;1577.564941;2410.550049;193.455002;4181.570312
30;1706201524.097545115;1551.407959;2408.429932;194.524994;4154.362793
31;1706201524.117603825;1566.938965;2404.105957;190.363007;4161.408203
32;1706201524.137662776;1575.089966;2407.253906;191.244003;4173.587891
33;1706201524.157721427;1581.458008;2406.424072;191.244003;4179.125977
34;1706201524.177780387;1553.410034;2404.105957;190.410004;4147.925781
35;1706201524.197839078;1570.206055;2403.259033;192.158005;4165.623047
36;1706201524.217898359;1584.842041;2404.952881;191.212997;4181.007812
37;1706201524.237956459;1536.045044;2407.493896;189.214005;4132.752930
38;1706201524.258015190;1564.063965;2408.775879;193.705002;4166.544922
39;1706201524.278075001;1563.817017;2406.375000;191.195999;4161.388184
40;1706201524.298124140;1587.776001;2405.511963;192.190002;4185.478027
41;1706201524.318183051;1543.173950;2409.624023;193.658005;4146.456055
42;1706201524.338242162;1565.854004;2408.937012;190.410004;4165.201172
43;1706201524.358300902;1589.131958;2407.574951;191.212997;4187.919922
44;1706201524.378359673;1554.875000;2403.259033;190.065002;4148.199219
45;1706201524.398418584;1565.067993;2405.511963;189.244995;4159.824707
46;1706201524.418477475;1565.730957;2408.840088;193.705002;4168.276367
