Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706201378.960169720;1824.017944;2371.660889;189.529007;4385.208008
1;1706201378.980242332;1534.552002;2371.092041;189.529007;4095.173096
2;1706201379.000301923;1557.946045;2371.957031;190.363007;4120.266113
3;1706201379.020360474;1556.359009;2374.205078;189.511993;4120.076172
4;1706201379.040420275;1577.095947;2370.155029;190.126007;4137.376953
5;1706201379.060479285;1539.288940;2379.196045;192.776993;4111.262207
6;1706201379.080538596;1555.761963;2374.467041;192.807007;4123.036133
7;1706201379.100598467;1566.576050;2370.324951;189.529007;4126.430176
8;1706201379.120657788;1541.363037;2373.400879;189.511993;4104.275879
9;1706201379.140716778;1551.661011;2374.267090;189.167007;4115.095215
10;1706201379.160775689;1555.053955;2374.418945;192.822998;4122.295898
11;1706201379.180834410;1564.808960;2374.560059;190.363007;4129.731934
12;1706201379.200893931;1540.348022;2369.478027;190.380005;4100.206055
13;1706201379.220953852;1555.232056;2373.356934;189.511993;4118.101074
14;1706201379.241012902;1572.538940;2373.449951;188.300003;4134.289062
15;1706201379.261072123;1535.474976;2375.993896;189.542999;4101.011719
16;1706201379.281131204;1548.925049;2374.448975;192.807007;4116.180664
17;1706201379.301191145;1564.036011;2373.356934;189.464996;4126.857910
18;1706201379.321250475;1583.364014;2376.993896;189.529007;4149.886719
19;1706201379.341309906;1549.323975;2374.560059;190.363007;4114.247070
20;1706201379.361369167;1562.530029;2375.436035;190.330002;4128.295898
21;1706201379.381428278;1584.588989;2374.205078;189.496002;4148.290039
22;1706201379.401488208;1542.915039;2370.124023;187.067993;4100.106934
23;1706201379.421547179;1551.521973;2371.154053;190.427002;4113.103027
24;1706201379.441606010;1572.586060;2375.962891;190.347000;4138.895996
25;1706201379.461664951;1570.432007;2375.962891;189.511993;4135.906738
26;1706201379.481723491;1539.968994;2372.019043;190.363007;4102.351074
27;1706201379.501783212;1565.238037;2376.652100;191.582001;4133.472168
28;1706201379.521842203;1576.458008;2375.313965;191.610992;4143.382812
29;1706201379.541901173;1539.343994;2371.643066;188.315994;4099.302734
30;1706201379.561960784;1553.715942;2375.962891;189.511993;4119.190918
31;1706201379.582019845;1568.581055;2374.249023;190.363007;4133.193359
32;1706201379.602079326;1574.150024;2377.562012;192.807007;4144.519043
33;1706201379.622130176;1551.312012;2375.993896;190.393997;4117.700195
34;1706201379.642189476;1553.484009;2374.267090;188.315994;4116.066895
35;1706201379.662248307;1585.557983;2374.146973;189.464996;4149.169922
36;1706201379.682307058;1531.849976;2376.714111;192.429993;4100.994141
37;1706201379.702366619;1542.133057;2373.418945;189.529007;4105.081055
38;1706201379.722425559;1563.865967;2373.449951;189.542999;4126.858887
39;1706201379.742484680;1537.810059;2371.758057;185.005005;4094.573242
40;1706201379.762543751;1543.157959;2374.249023;190.444000;4107.851074
41;1706201379.782602602;1563.030029;2372.050049;189.529007;4124.609375
42;1706201379.802661922;1584.368042;2377.062988;189.199997;4150.630859
43;1706201379.822721293;1532.798950;2372.569092;190.410004;4095.777832
44;1706201379.842780744;1556.608032;2372.050049;189.231003;4117.889160
45;1706201379.862839655;1563.462036;2378.745117;189.511993;4131.719238
46;1706201379.882898825;1536.439941;2368.724121;188.335999;4093.500000
47;1706201379.902958676;1554.923950;2375.962891;189.481995;4120.368652
48;1706201379.923017787;1563.839966;2373.468018;191.268005;4128.576172
49;1706201379.943076448;1579.793945;2376.809082;189.214005;4145.817383
50;1706201379.963143559;1600.312012;2375.900879;188.315994;4164.528809
51;1706201379.983211221;1780.472046;2371.172119;190.363007;4342.007324
52;1706201380.003277702;1806.385010;2374.267090;189.511993;4370.164062
53;1706201380.023340613;1760.171021;2374.249023;189.511993;4323.932129
54;1706201380.043409835;1752.767944;2374.267090;189.468002;4316.502930
55;1706201380.063478047;1784.056030;2377.500000;194.617004;4356.172852
56;1706201380.083551419;1793.842041;2372.031982;190.440994;4356.314941
57;1706201380.103618670;1774.300049;2375.962891;190.380005;4340.642578
58;1706201380.123681081;1738.244995;2372.569092;190.977005;4301.791016
59;1706201380.143766235;1833.052002;2374.236084;191.337006;4398.625000
60;1706201380.163832936;1731.149048;2372.050049;189.496002;4292.695312
61;1706201380.183894807;1743.546021;2375.962891;189.464996;4308.974121
62;1706201380.203993312;1892.657959;2376.811035;190.393005;4459.862305
63;1706201380.224066014;1850.439941;2379.271973;192.839005;4422.550781
64;1706201380.244166508;1877.998047;2374.267090;189.511993;4441.777344
65;1706201380.264236420;1962.663940;2380.105957;192.414001;4535.184082
66;1706201380.284339135;1906.535034;2372.000977;190.410004;4468.945801
67;1706201380.304409657;1885.145996;2373.449951;189.542999;4448.138672
68;1706201380.324473708;2002.527954;2699.805908;192.824005;4895.157715
69;1706201380.344534499;2015.654053;2868.273926;190.348999;5074.277344
70;1706201380.364594150;2003.348022;2902.612061;188.347000;5094.307129
71;1706201380.384653641;1985.488037;2905.907959;194.649002;5086.044922
72;1706201380.404713061;1993.760010;2906.753906;192.856003;5093.370117
73;1706201380.424772482;1967.097046;2900.883057;188.315994;5056.295898
74;1706201380.444832963;2166.117920;2874.528076;192.509995;5233.156250
75;1706201380.464891944;2136.250000;2958.560059;189.526993;5284.336914
76;1706201380.484951455;2126.456055;2967.763916;193.705002;5287.924805
77;1706201380.505011515;2019.198975;2981.058105;189.542999;5189.799805
78;1706201380.525070786;2073.355957;2833.924072;190.345993;5097.625977
79;1706201380.545129627;2079.702881;2834.572021;193.705002;5107.979980
80;1706201380.565188288;2117.248047;2866.589111;189.511993;5173.349121
81;1706201380.585247548;2020.192017;2904.181885;193.643997;5118.018066
82;1706201380.605307679;1992.802002;2894.950928;189.511993;5077.264648
83;1706201380.625367420;2001.734009;2883.618896;190.427002;5075.779785
84;1706201380.645426541;2111.264893;2864.948975;193.753998;5169.967773
85;1706201380.665485151;2097.908936;2956.853027;188.268997;5243.031250
86;1706201380.685545402;2109.979980;2955.907959;193.690994;5259.579102
87;1706201380.705604733;2091.209961;2952.447998;188.363007;5232.020996
88;1706201380.725664124;2043.446045;2851.602051;193.709000;5088.756836
89;1706201380.745723064;2079.272949;2853.133057;190.363007;5122.769043
90;1706201380.765782495;2153.235107;2834.499023;190.298004;5178.032227
91;1706201380.785842246;1945.587036;2978.903076;189.464996;5113.955078
92;1706201380.805900977;1937.217041;2982.426025;189.481995;5109.125000
93;1706201380.825960407;2106.302002;2843.179932;190.410995;5139.892578
94;1706201380.846019498;2078.218994;2981.345947;193.658005;5253.222656
95;1706201380.866079089;2048.575928;2922.204102;188.253998;5159.034180
96;1706201380.886137890;2075.086914;2900.385986;188.358994;5163.832031
97;1706201380.906197310;2022.600952;2941.517090;189.464996;5153.583008
98;1706201380.926256441;1947.693970;2957.659912;191.306000;5096.659668
99;1706201380.946315522;1956.854980;2961.043945;191.292007;5109.190918
100;1706201380.966374253;1949.626953;2832.929932;194.617004;4977.173828
101;1706201380.986433543;2131.892090;2835.343018;192.173004;5159.408203
102;1706201381.006493474;2136.741943;2855.028076;193.641998;5185.412109
103;1706201381.026553675;2150.580078;2914.412109;189.496002;5254.488281
104;1706201381.046613296;1975.342041;2893.068115;190.410004;5058.820312
105;1706201381.066671687;1970.244019;2872.051025;191.559006;5033.854004
106;1706201381.086731867;1973.847046;2997.590088;189.542999;5160.979980
107;1706201381.106791558;2134.577881;2987.383057;190.369995;5312.331055
108;1706201381.126851499;2076.582031;2974.663086;189.498001;5240.743164
109;1706201381.146909800;2119.309082;2899.163086;193.707001;5212.179199
110;1706201381.166969010;2134.906006;2956.851074;189.511993;5281.269043
111;1706201381.187028041;2003.662964;2970.251953;192.824005;5166.738770
112;1706201381.207087572;1950.540039;2992.467041;188.332001;5131.338867
113;1706201381.227146963;1979.300049;2851.605957;192.824005;5023.729980
114;1706201381.247206263;2096.415039;2893.258057;191.610992;5181.284180
115;1706201381.267264734;2107.743896;2938.693115;189.261002;5235.698242
116;1706201381.287324625;2119.597900;2863.456055;193.675003;5176.729004
117;1706201381.307384276;1915.541016;2830.344971;190.156998;4936.042969
118;1706201381.327443506;2090.471924;2868.660889;189.214005;5148.346680
119;1706201381.347503217;2049.756104;2993.762939;190.440994;5233.959961
120;1706201381.367562498;2067.076904;2986.532959;189.464996;5243.075195
121;1706201381.387621969;2064.657959;2911.073975;189.496002;5165.228027
122;1706201381.407682670;2025.442017;2954.211914;192.477997;5172.131836
123;1706201381.427741170;2026.564941;2980.458008;192.414001;5199.437012
124;1706201381.447800491;2053.272949;2997.120117;189.464996;5239.858398
125;1706201381.467860112;2060.224121;2873.749023;190.410004;5124.382812
126;1706201381.487918463;2040.027954;2914.381104;190.380005;5144.789062
127;1706201381.507977843;2051.236084;2941.716064;187.098007;5180.049805
128;1706201381.528036334;2086.152100;2830.113037;190.363007;5106.627930
129;1706201381.548097045;2035.644043;2843.156006;192.824997;5071.625000
130;1706201381.568156166;2053.114990;2883.927002;188.268997;5125.311035
131;1706201381.588215276;1997.869995;2865.197021;189.511993;5052.579102
132;1706201381.608275977;2015.124023;2848.395020;194.617004;5058.135742
133;1706201381.628335588;2001.464966;2837.216064;189.184006;5027.865234
134;1706201381.648394609;2114.295898;2848.079102;188.363007;5150.738281
135;1706201381.668453730;2137.865967;2896.413086;188.332001;5222.611328
136;1706201381.688513790;2103.407959;2869.977051;191.610992;5164.996094
137;1706201381.708574361;2125.595947;2839.757080;189.449005;5154.801758
138;1706201381.728634242;1968.567993;2962.820068;189.542999;5120.931152
139;1706201381.748694093;1947.310059;2912.854004;187.067993;5047.231934
140;1706201381.768753204;1943.316040;2880.514893;190.315002;5014.145996
141;1706201381.788812754;2146.872070;2992.470947;189.167007;5328.509766
142;1706201381.808872405;2160.391113;2992.270020;188.315994;5340.977051
143;1706201381.828931756;2149.131104;2942.364990;189.464996;5280.960938
144;1706201381.848991347;1948.555054;2930.981934;189.216003;5068.752930
145;1706201381.869050688;1974.687012;2953.491943;190.440994;5118.620117
146;1706201381.889109328;1918.722046;2990.343994;188.315994;5097.381836
147;1706201381.909169519;1921.215942;2839.066895;194.335007;4954.617676
148;1706201381.929229730;2140.275879;2914.452881;189.511993;5244.240723
149;1706201381.949289261;2147.778076;2963.562988;188.332001;5299.672852
150;1706201381.969348821;2139.031006;2831.349121;188.332001;5158.711914
151;1706201381.989407632;1972.548950;2835.620117;190.112000;4998.281250
152;1706201382.009466623;1999.357056;2880.531006;189.511993;5069.399902
153;1706201382.029525424;1942.958008;2891.559082;189.511993;5024.029297
154;1706201382.049584814;2118.047119;2866.003906;191.610992;5175.662109
155;1706201382.069643795;2108.579102;2834.740967;190.410004;5133.729980
156;1706201382.089704126;2127.149902;2983.143066;191.212997;5301.505859
157;1706201382.109763317;2085.628906;2917.030029;190.345993;5193.004883
158;1706201382.129822537;2005.456055;2883.845947;189.498001;5078.799805
159;1706201382.149881848;2018.991943;2866.044922;189.511993;5074.548828
160;1706201382.169939919;2008.845947;3005.020020;192.477997;5206.343750
161;1706201382.189998940;2083.107910;2968.062012;191.261002;5242.430664
162;1706201382.210058930;2116.836914;2922.762939;189.214005;5228.813965
163;1706201382.230135293;2132.301025;2937.349121;190.395996;5260.045898
164;1706201382.250194884;1998.358032;2982.292969;189.511993;5170.163086
165;1706201382.270262045;1754.125977;2547.947998;193.705002;4495.779297
166;1706201382.290326866;1763.727051;2545.500977;190.363007;4499.590820
167;1706201382.310385487;1540.491943;2542.271973;189.498001;4272.261719
168;1706201382.330444158;1557.453979;2538.977051;187.132004;4283.562988
169;1706201382.350503178;1559.649048;2547.100098;192.464005;4299.213379
170;1706201382.370562109;1585.866943;2542.957031;189.511993;4318.335938
171;1706201382.390621100;1538.609985;2544.720947;190.378998;4273.709961
172;1706201382.410680401;1556.746948;2543.871094;190.363007;4290.980957
173;1706201382.430738751;1568.052002;2541.357910;189.544006;4298.954102
174;1706201382.450797632;1538.276978;2543.022949;191.229996;4272.529785
175;1706201382.470856453;1556.600952;2540.395020;189.511993;4286.507812
176;1706201382.490915153;1561.813965;2546.251953;193.705002;4301.770996
177;1706201382.510974154;1527.592041;2541.425049;190.363007;4259.379883
178;1706201382.531032625;1539.446045;2548.013916;193.705002;4281.165039
179;1706201382.551092166;1553.803955;2538.915039;190.440994;4283.160156
