Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706201547.584897956;1847.859985;2567.448975;191.278000;4606.586914
1;1706201547.604961567;1546.739990;2568.279053;191.261002;4306.280273
2;1706201547.625020367;1562.343994;2564.886963;190.065002;4317.295898
3;1706201547.645079128;1578.937988;2563.280029;190.427002;4332.645020
4;1706201547.665137949;1571.232056;2564.056885;191.261002;4326.549805
5;1706201547.685196829;1546.395996;2565.735107;191.212997;4303.343750
6;1706201547.705255760;1560.957031;2564.930908;193.705002;4319.592773
7;1706201547.725314811;1581.141968;2565.144043;190.345993;4336.631836
8;1706201547.745373251;1548.500000;2561.635986;192.128006;4302.263672
9;1706201547.765431942;1548.095947;2561.566895;192.175995;4301.838867
10;1706201547.785490193;1581.838013;2563.257080;190.410004;4335.504883
11;1706201547.805549113;1589.156006;2567.430908;193.087997;4349.674805
12;1706201547.825607344;1552.034058;2565.545898;194.854004;4312.434082
13;1706201547.845666475;1570.126953;2565.125977;190.410004;4325.663086
14;1706201547.865724915;1591.109985;2561.635986;189.229996;4341.976074
15;1706201547.885783536;1550.968018;2568.250977;192.509003;4311.728027
16;1706201547.905842907;1548.365967;2564.955078;190.410004;4303.730957
17;1706201547.925902217;1564.208008;2565.072998;191.278000;4320.559082
18;1706201547.945961008;1590.137939;2565.621094;190.427002;4346.186035
19;1706201547.966019759;1546.692017;2564.229004;190.410004;4301.331055
20;1706201547.986078999;1579.456055;2559.113037;191.261002;4329.830078
21;1706201548.006122679;1589.099976;2565.003906;191.309006;4345.413086
22;1706201548.026182179;1547.793945;2564.125000;191.229996;4303.148926
23;1706201548.046240300;1558.462036;2564.886963;189.214005;4312.562988
24;1706201548.066299561;1563.515015;2565.001953;189.261002;4317.777832
25;1706201548.086358861;1596.369995;2567.499023;190.065002;4353.934082
26;1706201548.106418512;1543.415039;2563.305908;192.141998;4298.863281
27;1706201548.126477503;1576.939941;2567.448975;190.410004;4334.798828
