Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706201330.781478907;1829.982056;2377.854980;191.626999;4399.463867
1;1706201330.801550739;1528.072021;2376.761963;190.440994;4095.274902
2;1706201330.821610170;1545.911011;2377.792969;193.705002;4117.409180
3;1706201330.841669310;1567.255005;2376.811035;189.464996;4133.531250
4;1706201330.861728871;1573.307007;2372.844971;190.410004;4136.562012
5;1706201330.881787532;1546.102051;2372.784912;189.464996;4108.352051
6;1706201330.901846553;1563.031982;2377.579102;189.511993;4130.123047
7;1706201330.921905893;1572.998047;2371.264893;186.216995;4130.479980
8;1706201330.941965024;1538.004028;2375.212891;189.511993;4102.729004
9;1706201330.962024515;1554.796997;2373.752930;190.417007;4118.966797
10;1706201330.982083226;1562.494995;2377.854980;192.807007;4133.157227
11;1706201331.002118374;1586.060059;2375.032959;189.449997;4150.542969
12;1706201331.022177155;1539.449951;2374.560059;189.464996;4103.475098
13;1706201331.042236366;1554.524048;2375.113037;189.511993;4119.148926
14;1706201331.062295796;1563.453979;2379.487061;193.658005;4136.599121
15;1706201331.082354947;1544.932983;2373.695068;189.451004;4108.079102
16;1706201331.102414308;1552.880005;2377.641113;190.410004;4120.931152
17;1706201331.122473069;1553.511963;2373.664062;190.427002;4117.603027
18;1706201331.142532639;1579.913940;2376.792969;189.466003;4146.172852
19;1706201331.162592480;1553.411011;2380.085938;192.462006;4125.958984
20;1706201331.182651791;1559.437988;2379.056885;192.792999;4131.288086
21;1706201331.202710342;1579.456055;2375.699951;189.449005;4144.604980
22;1706201331.222769142;1547.828979;2375.962891;188.598999;4112.391113
23;1706201331.242828363;1552.034058;2381.840088;191.610992;4125.485352
24;1706201331.262887184;1568.796021;2377.123047;188.317993;4134.236816
25;1706201331.282945485;1544.932983;2378.050049;189.511993;4112.495117
26;1706201331.303004775;1549.654053;2375.094971;189.511993;4114.260742
27;1706201331.323063296;1566.064941;2375.388916;189.511993;4130.965820
28;1706201331.343121887;1563.256958;2375.215088;189.511993;4127.983887
29;1706201331.363181077;1548.333984;2376.811035;189.464996;4114.610352
30;1706201331.383239898;1544.364014;2372.940918;185.871994;4103.176758
31;1706201331.403299259;1573.026001;2375.206055;189.151001;4137.382812
32;1706201331.423358690;1537.342041;2377.579102;189.518997;4104.440430
33;1706201331.443417540;1556.959961;2373.436035;187.139008;4117.535156
34;1706201331.463476681;1566.718994;2378.701904;192.824005;4138.245117
35;1706201331.483535482;1585.936035;2373.650879;190.410004;4149.997070
36;1706201331.503594323;1531.781006;2375.900879;189.511993;4097.193848
37;1706201331.523653153;1559.808960;2376.989990;193.658005;4130.457031
38;1706201331.543712144;1570.641968;2374.541992;189.464996;4134.648926
39;1706201331.563771695;1548.178955;2377.658936;190.393005;4116.230957
40;1706201331.583830966;1555.301025;2375.962891;191.559006;4122.823242
41;1706201331.603890176;1558.422974;2376.811035;189.167007;4124.400879
42;1706201331.623949527;1588.834961;2374.541992;191.261002;4154.637695
43;1706201331.644008238;1536.055054;2372.019043;189.464996;4097.539062
44;1706201331.664067719;1556.407959;2376.548096;190.380005;4123.335938
45;1706201331.684126269;1584.599976;2377.790039;189.542999;4151.933105
46;1706201331.704184770;1542.718018;2374.498047;190.363007;4107.579102
47;1706201331.724243931;1545.926025;2373.400879;190.363007;4109.689941
48;1706201331.744302992;1561.656006;2372.152100;190.378006;4124.186035
49;1706201331.764362472;1587.610962;2374.096924;189.542999;4151.250977
50;1706201331.784436125;1585.952026;2378.741943;192.807007;4157.500977
51;1706201331.804502436;1784.015991;2376.627930;188.332001;4348.976074
52;1706201331.824574328;1810.842041;2375.406982;188.268997;4374.518066
53;1706201331.844640529;1763.686035;2380.498047;193.688004;4337.872070
54;1706201331.864706121;1749.208008;2379.455078;190.380005;4319.042969
55;1706201331.884777373;1781.506958;2374.479980;189.511993;4345.499023
56;1706201331.904848695;1735.064941;2373.695068;190.393005;4299.153320
57;1706201331.924917036;1769.595947;2380.302979;191.261002;4341.160156
58;1706201331.944980358;1734.927979;2373.650879;189.511993;4298.090820
59;1706201331.965067251;1773.264038;2375.388916;190.380005;4339.033203
60;1706201331.985159265;1856.543945;2375.388916;190.363007;4422.295898
61;1706201332.005250749;1870.682983;2380.874023;193.641998;4445.199219
62;1706201332.025316400;1795.671997;2373.650879;188.268997;4357.591797
63;1706201332.045378381;1732.265991;2375.406982;190.315002;4297.987793
64;1706201332.065437512;1743.546021;2375.962891;189.498001;4309.006836
65;1706201332.085498223;1756.383057;2382.145020;190.410004;4328.937988
66;1706201332.105557734;1768.845947;2373.429932;190.440994;4332.716797
67;1706201332.125651458;1798.634033;2372.019043;188.315994;4358.968750
68;1706201332.145752373;1895.363037;2377.658936;189.214005;4462.236328
69;1706201332.165853957;1900.891968;2375.388916;190.410004;4466.690918
70;1706201332.185951262;1870.364014;2373.418945;190.410004;4434.192871
71;1706201332.206017623;1744.500977;2378.604980;190.363007;4313.468750
72;1706201332.226141810;1771.780029;2375.428955;189.511993;4336.720703
73;1706201332.246216083;1921.348999;2378.507080;191.212997;4491.068848
74;1706201332.266290235;1875.738037;2380.936035;193.658005;4450.332031
75;1706201332.286376748;1886.552979;2375.388916;189.464996;4451.407227
76;1706201332.306451110;2162.979004;2372.649902;186.169998;4721.798828
77;1706201332.326518572;1771.494019;2373.545898;187.084000;4332.124023
78;1706201332.346581713;1729.321045;2378.507080;190.363007;4298.191406
79;1706201332.366654695;1894.998047;2380.208984;191.610992;4466.818359
80;1706201332.386735038;1874.010986;2376.174072;188.315994;4438.500977
81;1706201332.406816141;1874.895020;2378.489014;189.182999;4442.567383
82;1706201332.426897154;2070.157959;2376.730957;189.498001;4636.386719
83;1706201332.446979487;1942.140991;2376.780029;190.440994;4509.361816
84;1706201332.467049759;1718.131958;2377.596924;189.529007;4285.257812
85;1706201332.487113310;1914.305054;2748.985107;188.268997;4851.559082
86;1706201332.507172881;2151.620117;3173.020996;188.268997;5512.910156
87;1706201332.527231451;2051.144043;3089.947998;189.529007;5330.621094
88;1706201332.547290002;2079.853027;2981.543945;185.037003;5246.434082
89;1706201332.567348923;2170.962891;3167.172119;190.410995;5528.545898
90;1706201332.587408694;2115.847900;3012.008057;190.440994;5318.296875
91;1706201332.607467454;2116.949951;3067.124023;191.322998;5375.396973
92;1706201332.627526685;2095.995117;3090.154053;189.529007;5375.678223
93;1706201332.647585916;2155.000000;2959.429932;189.542999;5303.972656
94;1706201332.667645387;2070.157959;3134.086914;191.278000;5395.522949
95;1706201332.687704807;2094.310059;3025.537109;189.544006;5309.391113
96;1706201332.707764718;2136.038086;2933.812988;189.214005;5259.065430
97;1706201332.727823829;2152.883057;3181.576904;190.427002;5524.886719
98;1706201332.747882790;2100.072998;2942.437012;189.214005;5231.724121
99;1706201332.767942140;2089.308105;2997.485107;189.214005;5276.007324
100;1706201332.788000801;2170.635986;3166.309082;189.464996;5526.410156
101;1706201332.808060072;2043.891968;2922.102051;190.457993;5156.452148
102;1706201332.828119473;2161.459961;3071.364014;190.393997;5423.217773
103;1706201332.848177863;2052.645996;3096.230957;189.464996;5338.341797
104;1706201332.868237544;2171.205078;2966.891113;188.268997;5326.365234
105;1706201332.888296265;2060.597900;3175.568115;191.563995;5427.729980
106;1706201332.908355216;2173.205078;3005.188965;189.481995;5367.875977
107;1706201332.928414336;2066.874023;3064.551025;190.412003;5321.836914
108;1706201332.948473577;2123.928955;3089.123047;189.498001;5402.549805
109;1706201332.968532838;2077.727051;2941.517090;190.412994;5209.657227
110;1706201332.988591859;2137.456055;3128.133057;190.427002;5456.016113
111;1706201333.008650879;2160.875000;3010.310059;189.542999;5360.728027
112;1706201333.028710280;2095.146973;2928.904053;188.354004;5212.405273
113;1706201333.048769581;2099.227051;3182.635010;190.393997;5472.255859
114;1706201333.068829572;2104.170898;2941.127930;194.524994;5239.823730
115;1706201333.088889343;2125.839111;2945.812988;189.511993;5261.164062
116;1706201333.108947833;2070.650879;3177.164062;192.807007;5440.622070
117;1706201333.129006814;2158.954102;2950.181885;189.511993;5298.647949
118;1706201333.149065745;2104.068115;2965.336914;188.268997;5257.673828
119;1706201333.169125286;2132.727051;3172.247070;189.494995;5494.469238
120;1706201333.189184566;2093.569092;2925.479004;191.212997;5210.260742
121;1706201333.209243107;2085.167969;3023.283936;192.824005;5301.275879
122;1706201333.229302388;2151.552002;3125.913086;190.363007;5467.828125
123;1706201333.249362039;2082.406006;2943.289062;189.544006;5215.239258
124;1706201333.269421139;2155.711914;3108.841064;189.167007;5453.719727
125;1706201333.289479770;2074.268066;3031.405029;190.016998;5295.690430
126;1706201333.309539041;2151.543945;3017.843994;193.658997;5363.046875
127;1706201333.329598232;2062.072021;3164.616943;188.315994;5415.004883
128;1706201333.349662133;2136.642090;2982.196045;193.705002;5312.542969
129;1706201333.369722784;2109.426025;3146.239014;189.229996;5444.895020
130;1706201333.389781845;2136.154053;3035.748047;189.513000;5361.415039
131;1706201333.409840975;2138.262939;2945.831055;191.278000;5275.372070
132;1706201333.429899666;2068.814941;3173.940918;188.268997;5431.024902
133;1706201333.449958377;2146.295898;2972.913086;189.511993;5308.720703
134;1706201333.470017567;2058.892090;2939.924072;190.110001;5188.926270
135;1706201333.490077018;2183.191895;3172.247070;190.065002;5545.503906
136;1706201333.510136199;2039.604980;3106.933105;189.511993;5336.049805
137;1706201333.530421952;2192.249023;2969.572998;190.417007;5352.239258
138;1706201333.550483823;2087.989014;3179.689941;192.791000;5460.469727
139;1706201333.570546914;2121.120117;3095.756104;193.705002;5410.581055
140;1706201333.590901963;2107.083008;2990.915039;191.292007;5289.290039
141;1706201333.610963114;2111.496094;3174.083984;189.496002;5475.076172
142;1706201333.631023505;2126.102051;2924.631104;189.511993;5240.245117
143;1706201333.651083096;2068.773926;3007.226074;192.839005;5268.838867
144;1706201333.671142637;2097.582031;3086.507080;189.481995;5373.571289
145;1706201333.691201797;2150.205078;3092.718018;188.347000;5431.270020
146;1706201333.711260458;2067.456055;2939.124023;187.729004;5194.309082
147;1706201333.731319179;2154.927979;3129.097900;185.020996;5469.046875
148;1706201333.751378910;2102.593994;3010.706055;190.095993;5303.395996
149;1706201333.771438510;2116.673096;2948.301025;189.248001;5254.222168
150;1706201333.791497781;2088.978027;3179.622070;191.278000;5459.877930
151;1706201333.811556852;2125.394043;2957.733887;191.007996;5274.135742
152;1706201333.831616773;2122.520020;2951.585938;189.529007;5263.634766
153;1706201333.851675523;2077.400879;3190.714111;193.360001;5461.475098
154;1706201333.871735784;2173.858887;2939.896973;189.511993;5303.267578
155;1706201333.891795215;2070.042969;2984.718994;190.410004;5245.171875
156;1706201333.911854656;2124.295898;3166.342041;190.440994;5481.079102
157;1706201333.931913607;2078.284912;2932.854004;189.496002;5200.634766
158;1706201333.951973047;2153.417969;3062.856934;189.229996;5405.504883
159;1706201333.972032468;2094.208008;3106.952881;188.315994;5389.476562
160;1706201333.992092279;2130.416016;2945.862061;190.440994;5266.718750
161;1706201334.012151760;2139.909912;3172.377930;190.410004;5502.697754
162;1706201334.032210871;2149.150879;3057.883057;193.707001;5400.741211
163;1706201334.052270731;2071.023926;3020.457031;189.214005;5280.695312
164;1706201334.072331102;2062.221924;3175.737061;189.220993;5427.179688
165;1706201334.092393053;2169.382080;3087.555908;189.529007;5446.466797
166;1706201334.112451704;2084.154053;3003.397949;191.563995;5279.116211
167;1706201334.132510945;2166.749023;3174.774902;190.363007;5531.886719
168;1706201334.152569506;2117.520020;3004.681885;191.628006;5313.830078
169;1706201334.172629636;2163.298096;3033.926025;193.705002;5390.929199
170;1706201334.192688737;2056.631104;3157.082031;187.050995;5400.764160
171;1706201334.212747928;2081.291992;3002.646973;188.315994;5272.254883
172;1706201334.232807859;2160.985107;3084.805908;193.690994;5439.481934
173;1706201334.252866459;2112.438965;3098.586914;193.675995;5404.702148
174;1706201334.272925890;2112.533936;2962.728027;194.539993;5269.801758
175;1706201334.292984681;2120.376953;3139.173096;189.214005;5448.764160
176;1706201334.313043742;2145.459961;3085.965088;194.556000;5425.980957
177;1706201334.333103142;2053.300049;2936.500977;190.363007;5180.164062
178;1706201334.353161853;2090.673096;3136.531006;191.261002;5418.464844
179;1706201334.373221374;2163.868896;3057.769043;190.363007;5412.000977
180;1706201334.393280925;2088.321045;2941.716064;188.057007;5218.093750
181;1706201334.413339565;2131.882080;3162.445068;191.278000;5485.605469
182;1706201334.433398846;2094.528076;2999.478027;193.955994;5287.961914
183;1706201334.453457327;2169.479980;2942.364990;189.167007;5301.011719
184;1706201334.473516368;2051.722900;3186.563965;193.628006;5431.915039
185;1706201334.493576318;2095.788086;2978.763916;194.595001;5269.146973
186;1706201334.513635439;2156.910889;3111.188965;189.511993;5457.611816
187;1706201334.533694520;2101.352051;3184.310059;189.197006;5474.859375
188;1706201334.553753231;2170.601074;2969.512939;192.457001;5332.571289
189;1706201334.573811701;2065.086914;3141.717041;189.511993;5396.315918
190;1706201334.593870582;2204.499023;3163.985107;191.261002;5559.745117
191;1706201334.613929393;2060.416016;2937.349121;190.065002;5187.830078
192;1706201334.633988884;2134.871094;3181.995117;188.315994;5505.182129
193;1706201334.654048034;2116.428955;3186.660889;191.261002;5494.350586
194;1706201334.674113646;2127.333008;2926.263916;192.839005;5246.436035
195;1706201334.694172737;2116.945068;3170.857910;192.776993;5480.580078
196;1706201334.714232167;2105.840088;3141.884033;191.261002;5438.985352
197;1706201334.734291788;2162.434082;2937.251953;194.559006;5294.245117
198;1706201334.754351279;2052.251953;3176.386963;191.261002;5419.899902
199;1706201334.774410870;2147.431885;3125.637939;191.292007;5464.361816
200;1706201334.794469640;2105.253906;2936.332031;193.675003;5235.260742
201;1706201334.814528611;2129.064941;3191.752930;189.214005;5510.032227
202;1706201334.834588032;2082.147949;3088.292969;188.315994;5358.756836
203;1706201334.854646813;2104.548096;2935.612061;190.393997;5230.554199
204;1706201334.874705873;2111.884033;2941.493896;192.807007;5246.184570
205;1706201334.894766064;2089.395996;2933.739014;188.332001;5211.466797
206;1706201334.914825295;2120.930908;3179.876953;190.363007;5491.170898
207;1706201334.934884406;2163.492920;2945.833008;190.363007;5299.688965
208;1706201334.954943587;2112.110107;2930.468018;192.776993;5235.355469
209;1706201334.975003367;2077.574951;3191.766113;190.440994;5459.782227
210;1706201334.995062698;2173.701904;2942.916016;187.132004;5303.750000
211;1706201335.015122239;2092.372070;3162.071045;190.410004;5444.853027
212;1706201335.035181200;2120.376953;3173.974121;190.475006;5484.826172
213;1706201335.055240500;2112.385010;2944.698975;187.115005;5244.199219
214;1706201335.075299641;2167.205078;3162.104004;190.393997;5519.703125
215;1706201335.095359082;2116.224121;3167.066895;188.332001;5471.623047
216;1706201335.115418403;2077.062988;2955.850098;190.440994;5223.354004
217;1706201335.135477603;2171.592041;3168.756104;193.658005;5534.005859
218;1706201335.155536794;2062.875977;3182.012939;189.511993;5434.400879
219;1706201335.175596705;2149.647949;2933.108887;188.332001;5271.088867
220;1706201335.195656286;2075.947021;3182.349121;190.033997;5448.330078
221;1706201335.215715147;2161.018066;3168.217041;189.511993;5518.747070
222;1706201335.235774397;2083.037109;2934.732910;190.410004;5208.179688
223;1706201335.255833288;2098.569092;3185.771973;191.244003;5475.584961
224;1706201335.275892209;2145.297119;3165.345947;193.705002;5504.348145
225;1706201335.295951360;2041.139038;2927.043945;192.203995;5160.387207
226;1706201335.316010290;2153.552002;3184.489990;189.511993;5527.553711
227;1706201335.336069861;2084.503906;3178.087891;192.776993;5455.369141
228;1706201335.356129262;2153.663086;2967.740967;191.212997;5312.617188
229;1706201335.376188963;2058.747070;3173.138916;193.425995;5425.312012
230;1706201335.396248884;2120.947998;3155.212891;189.214005;5465.375000
231;1706201335.416307384;2177.935059;2969.554932;189.214005;5336.704102
232;1706201335.436366745;2053.827881;3165.789062;190.410004;5410.026855
233;1706201335.456425836;2148.185059;3146.732910;192.207001;5487.125000
234;1706201335.476485557;2099.229980;2979.721924;189.511993;5268.463867
235;1706201335.496543607;2127.989990;3164.613037;190.410004;5483.012695
236;1706201335.516602888;2072.708984;3108.083008;190.363007;5371.155273
237;1706201335.536662369;2119.740967;2988.212891;188.268997;5296.222656
238;1706201335.556721710;2196.379883;3175.638916;190.065002;5562.083984
239;1706201335.576780970;2046.755005;2913.532959;189.518997;5149.807129
240;1706201335.596839751;2155.496094;2994.327881;189.182999;5339.006836
241;1706201335.616899012;2080.142090;3189.133057;190.434006;5459.708984
242;1706201335.636958463;2157.480957;2933.969971;191.292007;5282.743164
243;1706201335.657017153;2082.482910;3010.584961;193.692001;5286.759766
244;1706201335.677076264;2119.018066;3182.423096;189.498001;5490.939453
245;1706201335.697135315;2192.873047;2934.558105;194.539001;5321.970215
246;1706201335.717194546;2020.843994;2989.735107;190.380005;5200.958984
247;1706201335.737254176;2172.998047;3177.998047;191.261002;5542.256836
248;1706201335.757313147;2106.803955;2936.954102;191.261002;5235.019043
249;1706201335.777373608;2186.667969;3025.524902;190.707993;5402.900879
250;1706201335.797433269;2067.217041;3132.292969;189.529007;5389.039062
251;1706201335.817492210;2132.268066;2931.545898;189.464996;5253.279297
252;1706201335.837551700;2192.845947;3061.062012;193.610001;5447.518066
253;1706201335.857610311;2052.699951;3131.542969;191.278000;5375.520996
254;1706201335.877669112;2135.143066;2929.718994;190.397003;5255.258789
255;1706201335.897727982;2127.061035;3082.389893;188.347000;5397.797852
256;1706201335.917786553;2139.836914;3114.486084;194.606995;5448.929688
257;1706201335.937846564;2045.854004;2946.617920;189.559998;5182.032227
258;1706201335.957905525;2098.104004;3112.222900;189.199997;5399.526855
259;1706201335.977965246;2168.523926;3096.580078;193.705002;5458.809082
260;1706201335.998023966;2091.795898;2946.678955;190.410004;5228.884766
261;1706201336.018083457;2109.259033;3101.875977;190.440994;5401.576172
262;1706201336.038137727;2109.268066;3084.218018;191.024002;5384.509766
263;1706201336.058196738;2124.146973;2977.897949;192.856003;5294.900879
264;1706201336.078256189;2070.131104;3177.242920;190.363007;5437.737305
265;1706201336.098315070;2072.635010;3068.250000;190.427002;5331.312012
266;1706201336.118374900;2170.204102;2997.491943;189.513000;5357.208984
267;1706201336.138434551;2109.906006;3175.636963;189.229996;5474.772949
268;1706201336.158493462;2151.730957;3042.405029;191.261002;5385.396973
269;1706201336.178552513;2086.698975;3027.239014;190.410004;5304.347656
270;1706201336.198611333;2135.181885;3163.951904;190.363007;5489.497070
271;1706201336.218670404;2064.773926;3012.758057;193.737000;5271.269043
272;1706201336.238730205;2111.841064;3033.083984;193.705002;5338.629883
273;1706201336.258788996;2157.583984;3168.007080;190.363007;5515.954102
274;1706201336.278848697;2109.812012;3016.172119;191.292007;5317.276367
275;1706201336.298907867;2174.263916;3040.732910;190.410004;5405.406738
276;1706201336.318967508;2081.302979;3153.802979;189.542999;5424.648926
277;1706201336.339027169;2168.344971;3004.482910;190.440994;5363.268555
278;1706201336.359086430;2066.819092;3061.989014;190.363007;5319.170898
279;1706201336.379145460;2142.406006;3123.867920;190.457993;5456.731934
280;1706201336.399204831;2121.201904;2992.366943;189.214005;5302.783203
281;1706201336.419264882;2128.989990;3100.197998;189.197998;5418.385742
