Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706201619.852246195;1835.715942;2390.635010;191.264008;4417.614746
1;1706201619.872308526;1541.323975;2386.329102;189.197998;4116.851074
2;1706201619.892367217;1557.540039;2389.168945;189.511993;4136.220703
3;1706201619.912426668;1571.478027;2392.843018;189.529007;4153.850098
4;1706201619.932485358;1552.052002;2388.531006;188.330994;4128.914062
5;1706201619.952545009;1557.635010;2398.221924;193.690002;4149.546875
6;1706201619.972603810;1571.323975;2388.696045;193.054001;4153.074219
7;1706201619.992663210;1591.562012;2393.708984;189.511993;4174.783203
8;1706201620.012721871;1555.260010;2391.227051;189.214005;4135.701172
9;1706201620.032780742;1572.218994;2396.218018;192.807007;4161.244141
10;1706201620.052839372;1583.378052;2387.247070;190.427002;4161.052246
11;1706201620.072898603;1531.814941;2388.763916;186.233994;4106.812500
12;1706201620.092957994;1554.026978;2391.208984;190.298996;4135.535156
13;1706201620.113016754;1576.079956;2391.227051;190.065002;4157.372070
14;1706201620.133075695;1582.462036;2392.923096;189.214005;4164.599121
15;1706201620.153134456;1555.390015;2393.752930;190.065002;4139.208008
16;1706201620.173193226;1568.796021;2396.156006;194.556000;4159.507812
17;1706201620.193252947;1587.593994;2391.208984;191.261002;4170.063965
18;1706201620.213312368;1544.764038;2391.677979;193.705002;4130.146973
19;1706201620.233371659;1559.145996;2397.068115;194.319000;4150.533203
20;1706201620.253430199;1565.879028;2391.794922;193.658005;4151.332031
21;1706201620.273489790;1538.469971;2387.735107;190.363007;4116.568359
22;1706201620.293549111;1553.884033;2384.031982;185.919006;4123.834961
23;1706201620.313608161;1567.323975;2387.673096;190.354996;4145.352051
24;1706201620.333667142;1587.473022;2389.430908;190.427002;4167.331055
25;1706201620.353725733;1546.432007;2388.112061;190.427002;4124.971191
26;1706201620.373784633;1555.765015;2392.152100;193.360001;4141.277344
27;1706201620.393843124;1581.443970;2391.108887;191.212997;4163.765625
28;1706201620.413902315;1544.764038;2386.886963;189.199997;4120.851074
29;1706201620.433962075;1545.557007;2387.278076;189.261002;4122.096191
30;1706201620.454021536;1564.527954;2392.059082;191.261002;4147.848145
31;1706201620.474080167;1583.865967;2386.103027;191.292007;4161.260742
32;1706201620.494132897;1535.745972;2390.653076;190.410004;4116.809082
33;1706201620.514192408;1563.052002;2388.583008;191.261002;4142.895996
34;1706201620.534251178;1568.379028;2388.896973;190.393005;4147.668945
35;1706201620.554309729;1533.395020;2389.413086;191.261002;4114.069336
36;1706201620.574368930;1550.487061;2388.520996;190.410004;4129.417969
37;1706201620.594427900;1556.004028;2389.430908;189.511993;4134.946777
38;1706201620.614487361;1572.166992;2388.583008;189.167007;4149.916992
39;1706201620.634546892;1544.808960;2388.012939;190.016998;4122.838867
40;1706201620.654606522;1554.322021;2386.298096;190.410004;4131.030273
41;1706201620.674665633;1574.160034;2386.253906;189.197006;4149.610840
42;1706201620.694725064;1536.751953;2386.319092;189.212997;4112.284180
43;1706201620.714783474;1543.446045;2388.583008;189.229996;4121.258789
44;1706201620.734842135;1573.912964;2387.163086;191.261002;4152.336914
45;1706201620.754900846;1583.480957;2387.163086;190.410004;4161.053711
46;1706201620.774959966;1541.665039;2388.583008;190.410004;4120.658203
47;1706201620.795019187;1554.171997;2388.958984;189.464996;4132.596191
48;1706201620.815078218;1581.959961;2388.552002;191.292007;4161.803711
49;1706201620.835136638;1534.703979;2394.422119;192.807007;4121.933105
50;1706201620.855201630;1570.189941;2392.664062;193.705002;4156.559082
51;1706201620.875268551;1795.208008;2390.378906;190.427002;4376.013672
52;1706201620.895333162;1815.165039;2387.717041;190.380005;4393.262207
53;1706201620.915396333;1778.895020;2389.368896;190.363007;4358.626953
54;1706201620.935463785;1759.444946;2385.664062;187.966003;4333.075195
55;1706201620.955529276;1795.865967;2391.227051;190.065002;4377.158203
56;1706201620.975605208;1741.965942;2392.346924;191.212997;4325.525879
57;1706201620.995670240;1776.952026;2387.295898;190.393997;4354.642090
58;1706201621.015754793;1865.373047;2388.683105;190.410004;4444.465820
59;1706201621.035843936;1859.979980;2396.218018;192.746002;4448.944336
60;1706201621.055912798;1793.161987;2389.468994;190.410004;4373.041016
61;1706201621.075975069;1762.157959;2389.347900;192.237000;4343.743164
62;1706201621.096036000;1774.336060;2390.653076;190.410004;4355.398926
63;1706201621.116096701;1738.540039;2389.468994;190.410004;4318.418945
64;1706201621.136188635;1782.598022;2392.954102;191.244003;4366.795898
65;1706201621.156288109;1917.880981;2389.368896;189.182999;4496.433105
66;1706201621.176385284;1874.209961;2392.936035;191.292007;4458.437988
67;1706201621.196454105;1760.519043;2394.632080;190.440994;4345.591797
68;1706201621.216530438;1764.204956;2388.502930;190.410004;4343.117676
69;1706201621.236635153;1929.376953;2396.986084;193.722000;4520.084961
70;1706201621.256734167;1882.196045;2389.514893;190.410004;4462.121094
71;1706201621.276829121;1953.484009;2392.954102;190.410995;4536.849121
72;1706201621.296896673;2090.474121;2397.249023;192.494995;4680.218262
73;1706201621.316959534;1719.504028;2393.892090;190.393005;4303.789062
74;1706201621.337059899;1892.437012;2394.535889;194.570999;4481.543945
75;1706201621.357158373;1899.125000;2391.227051;189.511993;4479.864258
76;1706201621.377250027;1958.686035;2386.315918;191.024002;4536.025879
77;1706201621.397334610;1936.243042;2392.721924;190.080994;4519.045898
78;1706201621.417416783;1795.105957;2388.896973;189.511993;4373.514648
79;1706201621.437480144;1911.785034;5324.375977;193.738998;7429.899902
80;1706201621.457539585;1955.775024;5595.863770;190.457993;7742.096680
81;1706201621.477599216;1912.873047;5229.499023;190.380005;7332.751953
82;1706201621.497658236;1986.983032;5849.387207;190.016998;8026.387207
83;1706201621.517717687;1945.369019;5336.347168;191.261002;7472.977539
84;1706201621.537777408;1908.349976;5421.078125;192.839005;7522.267090
85;1706201621.557837398;1973.598022;5617.813965;190.440994;7781.853027
86;1706201621.577897269;1950.238037;5436.426758;191.292007;7577.957031
87;1706201621.597957480;1944.668945;5851.025879;190.410995;7986.105957
88;1706201621.618017021;1934.128052;5233.541992;193.738998;7361.408691
89;1706201621.638077772;1970.256958;5563.608887;190.363007;7724.228516
90;1706201621.658117590;1880.407959;5368.920898;190.410004;7439.739258
91;1706201621.678178551;1953.765015;5857.019043;190.444000;8001.228027
92;1706201621.698238222;1901.734009;5496.619141;191.246994;7589.600098
93;1706201621.718299183;2019.760986;5278.866211;189.229996;7487.857422
94;1706201621.738360624;1917.316040;5812.255859;190.380005;7919.951660
95;1706201621.758420945;1935.302002;5428.562988;191.278000;7555.142578
96;1706201621.778480625;1944.780029;5899.291016;191.261002;8035.332031
97;1706201621.798541666;1906.548950;5215.137207;190.363007;7312.048828
98;1706201621.818601727;1914.852051;5505.913086;191.343994;7612.108887
99;1706201621.838661938;1943.260986;5388.952148;190.410004;7522.623047
100;1706201621.858721138;1991.797974;5711.644043;190.440994;7893.882812
101;1706201621.878781249;1959.209961;5655.525879;190.440994;7805.176758
102;1706201621.898840780;1898.660034;5292.249023;190.444000;7381.353027
103;1706201621.918900751;1960.946045;5756.108887;191.278000;7908.333008
104;1706201621.938960992;1906.437988;5302.666992;190.427002;7399.531738
105;1706201621.959020462;1965.640015;5570.513184;190.363007;7726.516113
