Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706201234.426827874;1785.951050;2547.082031;191.595001;4524.627930
1;1706201234.446900546;1563.348022;2539.564941;189.167007;4292.080078
2;1706201234.466959467;1571.780029;2535.571045;186.216995;4293.568359
3;1706201234.487018038;1542.733032;2536.324951;189.513000;4268.570801
4;1706201234.507076818;1550.120972;2538.037109;189.119003;4277.276855
5;1706201234.527135609;1573.680054;2541.340088;190.457993;4305.478027
6;1706201234.547193970;1583.336060;2540.416992;190.348007;4314.101074
7;1706201234.567253221;1533.699951;2541.242920;190.395996;4265.338867
8;1706201234.587311431;1568.286987;2544.622070;193.688004;4306.597168
9;1706201234.607370102;1577.698975;2544.622070;191.610992;4313.932129
10;1706201234.627428453;1543.573975;2540.460938;189.214005;4273.249023
11;1706201234.647487154;1536.942017;2540.577881;188.300003;4265.819824
12;1706201234.667546254;1558.368042;2537.189941;189.451004;4285.008789
13;1706201234.687605255;1573.083984;2538.019043;190.363007;4301.465820
14;1706201234.707664186;1552.370972;2542.108887;190.410004;4284.889648
15;1706201234.727723717;1559.093994;2541.329102;192.220001;4292.643066
16;1706201234.747782567;1576.833008;2538.303955;190.410004;4305.546875
17;1706201234.767840908;1540.189941;2537.172119;191.261002;4268.623047
18;1706201234.787899349;1540.281982;2543.691895;193.641006;4277.615234
19;1706201234.807958340;1570.109985;2543.004883;190.410004;4303.524902
20;1706201234.828017400;1533.582031;2539.551025;190.300995;4263.434082
21;1706201234.848076351;1558.362061;2538.865967;190.380005;4287.608398
22;1706201234.868135092;1570.173950;2537.937012;189.511993;4297.623047
23;1706201234.888194253;1574.349976;2543.756104;195.468994;4313.575195
24;1706201234.908253414;1544.598999;2539.631104;190.363007;4274.593262
25;1706201234.928312854;1552.349976;2540.418945;192.807007;4285.576172
26;1706201234.948371565;1575.784058;2544.555908;193.675003;4314.015137
27;1706201234.968430826;1543.047974;2540.479004;189.511993;4273.039062
28;1706201234.988489167;1558.795044;2545.454102;193.311005;4297.560059
29;1706201235.008548867;1566.605957;2541.309082;191.212997;4299.127930
30;1706201235.028608138;1577.906006;2539.644043;190.457993;4308.007812
31;1706201235.048667489;1549.524048;2540.460938;190.410004;4280.395020
32;1706201235.068726620;1563.437988;2540.467041;191.610992;4295.516113
33;1706201235.088785121;1576.725952;2538.033936;186.216995;4300.977051
34;1706201235.108844871;1526.052979;2537.086914;190.363007;4253.502930
35;1706201235.128903572;1558.644043;2542.938965;189.511993;4291.094727
36;1706201235.148962123;1567.114014;2541.326904;189.464996;4297.906250
37;1706201235.169020814;1565.036011;2543.689941;194.919006;4303.645020
38;1706201235.189080174;1550.562012;2541.198975;188.190994;4279.952148
39;1706201235.209139585;1568.323975;2539.613037;188.315994;4296.252930
40;1706201235.229198856;1577.041016;2544.540039;192.397995;4313.979004
41;1706201235.249257847;1548.151978;2545.471924;192.807007;4286.430664
42;1706201235.269316798;1563.425049;2540.479004;188.315994;4292.219727
43;1706201235.289376408;1568.593018;2539.814941;189.167007;4297.575195
44;1706201235.309435499;1586.281006;2537.172119;190.410004;4313.863281
45;1706201235.329494380;1543.712036;2541.309082;190.363007;4275.384277
46;1706201235.349553051;1567.128052;2539.547119;189.511993;4296.187012
47;1706201235.369611992;1586.331055;2541.309082;189.511993;4317.152344
48;1706201235.389671102;1546.985962;2538.050049;190.457993;4275.494141
49;1706201235.409729933;1554.413940;2537.835938;188.315994;4280.565918
50;1706201235.429801685;1584.926025;2541.326904;189.464996;4315.717773
51;1706201235.449871747;1808.552002;2539.564941;190.410004;4538.526855
52;1706201235.469938928;1770.618042;2541.242920;190.050995;4501.912109
53;1706201235.490000609;1788.802002;2543.756104;193.658005;4526.215820
54;1706201235.510071011;1777.463013;2538.714111;190.393997;4506.571289
55;1706201235.530161275;1753.578979;2540.667969;192.824005;4487.070801
56;1706201235.550230657;1751.774048;2538.818115;189.464996;4480.057129
57;1706201235.570315860;1780.031982;2537.306885;189.511993;4506.850586
