Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706201306.692626585;1829.602051;2386.925049;189.511993;4406.039062
1;1706201306.712689066;1564.857056;2384.060059;189.511993;4138.429199
2;1706201306.732748517;1576.884033;2389.372070;192.462006;4158.717773
3;1706201306.752807307;1549.328003;2391.132080;193.705002;4134.165039
4;1706201306.772865988;1550.787964;2384.662109;189.167007;4124.617188
5;1706201306.792924819;1585.056030;2384.737061;189.559998;4159.353027
6;1706201306.812984299;1546.078003;2386.059082;189.167007;4121.304199
7;1706201306.833043030;1549.461060;2386.925049;188.315994;4124.702148
8;1706201306.853102401;1560.266968;2386.138916;190.365997;4136.771973
9;1706201306.873161162;1576.037964;2389.531006;189.498001;4155.066895
10;1706201306.893219832;1536.876953;2389.633057;192.807007;4119.316895
11;1706201306.913278563;1563.685059;2389.712891;192.807007;4146.205078
12;1706201306.933337714;1589.202026;2385.291016;188.332001;4162.825195
13;1706201306.953396275;1543.442993;2386.790039;192.759995;4122.993164
14;1706201306.973455225;1556.078003;2382.103027;190.126007;4128.307129
15;1706201306.993514346;1561.119019;2383.814941;189.496002;4134.430176
16;1706201307.013573397;1588.598022;2388.683105;190.363007;4167.644043
17;1706201307.033632268;1552.588013;2383.876953;190.315002;4126.779785
18;1706201307.053691248;1556.527954;2384.708984;189.182999;4130.419922
19;1706201307.073750329;1577.951050;2386.138916;189.511993;4153.602051
20;1706201307.093809310;1532.849976;2386.107910;189.197998;4108.155762
21;1706201307.113868111;1562.901978;2386.076904;189.511993;4138.490723
22;1706201307.133927451;1578.145020;2386.448975;189.559998;4154.154297
23;1706201307.153986902;1544.228027;2386.906982;190.393005;4121.528320
24;1706201307.174046273;1554.060059;2385.416016;193.641006;4133.117188
25;1706201307.194110594;1565.234985;2386.138916;188.315994;4139.689941
26;1706201307.214168955;1583.724976;2382.968018;192.173004;4158.866211
27;1706201307.234228206;1541.371948;2382.968018;189.169006;4113.508789
28;1706201307.254287647;1562.213989;2388.568115;193.675003;4144.457031
29;1706201307.274346597;1576.302002;2390.295898;191.595993;4158.193848
30;1706201307.294405178;1532.170044;2390.263916;192.509003;4114.942871
31;1706201307.314464649;1539.369019;2386.427979;193.675003;4119.472168
32;1706201307.334523640;1569.500977;2387.110107;192.807007;4149.417969
33;1706201307.354582960;1570.319946;2386.987061;188.268997;4145.576172
34;1706201307.374642251;1542.879028;2387.018066;190.423996;4120.321289
35;1706201307.394700362;1561.754028;2387.637939;193.658005;4143.049805
36;1706201307.414759192;1573.647949;2383.998047;189.511993;4147.158203
37;1706201307.434817943;1532.176025;2386.337891;189.511993;4108.025879
38;1706201307.454877494;1540.431030;2383.907959;189.542999;4113.881836
39;1706201307.474936425;1555.696045;2383.495117;189.182999;4128.374023
40;1706201307.494995245;1577.682983;2386.138916;189.498001;4153.319824
41;1706201307.515054136;1542.187988;2386.417969;189.488998;4118.094727
42;1706201307.535113827;1548.245972;2386.138916;189.511993;4123.896973
43;1706201307.555173258;1578.012939;2386.138916;189.464996;4153.617188
44;1706201307.575233139;1530.628052;2391.433105;189.518997;4111.580078
45;1706201307.595291939;1550.469971;2386.076904;190.410004;4126.957031
46;1706201307.615351190;1552.630005;2383.011963;189.214005;4124.855957
47;1706201307.635410781;1579.314941;2388.621094;188.332001;4156.268066
48;1706201307.655469602;1562.383057;2388.683105;190.410004;4141.476074
49;1706201307.675528272;1551.660034;2382.781982;185.020996;4119.462891
50;1706201307.695594634;1578.073975;2383.042969;188.347000;4149.463867
51;1706201307.715660025;1773.182983;2385.322021;190.440994;4348.945801
52;1706201307.735727617;1783.529053;2386.138916;189.529007;4359.197266
53;1706201307.755791628;1802.956055;2388.585938;192.807007;4384.349121
54;1706201307.775858700;1741.092041;2386.169922;188.347000;4315.608887
55;1706201307.795924981;1773.228027;2386.987061;190.348999;4350.563965
56;1706201307.815997263;1774.764038;2387.202881;190.380005;4352.347168
57;1706201307.836062884;1779.641968;2386.968994;189.511993;4356.123047
58;1706201307.856125476;1712.921997;2390.281982;192.807007;4296.010742
59;1706201307.876208359;1819.029053;2386.138916;190.315002;4395.482910
60;1706201307.896294782;1880.939941;2386.337891;189.511993;4456.790039
61;1706201307.916359653;1741.310059;2382.999023;189.496002;4313.805176
62;1706201307.936419884;1749.107056;2392.825928;194.617004;4336.549805
63;1706201307.956480425;1760.274048;2385.272949;188.315994;4333.862793
64;1706201307.976576879;1907.722046;2387.835938;192.807007;4488.365234
65;1706201307.996671634;1879.680054;2386.956055;189.567001;4456.203125
66;1706201308.016751616;1757.265015;2387.018066;189.156998;4333.439941
67;1706201308.036848051;1920.442993;2386.152100;190.427002;4497.021973
68;1706201308.056940755;1866.267944;2386.121094;189.511993;4441.900879
69;1706201308.077021688;2065.260986;2388.585938;192.807007;4646.654297
70;1706201308.097119572;1748.399048;2383.876953;189.498001;4321.773926
71;1706201308.117222577;1925.488037;2390.281982;191.563995;4507.333984
72;1706201308.137306800;2010.776978;2393.756104;191.563995;4596.097168
73;1706201308.157376272;1959.593994;2386.121094;189.511993;4535.227051
74;1706201308.177440093;2000.239014;2614.240967;189.511993;4803.992188
75;1706201308.197500474;2060.791016;3013.668945;189.511993;5263.971680
76;1706201308.217560875;2083.237061;3021.315918;189.496002;5294.048828
77;1706201308.237620626;2096.011963;3016.189941;192.541000;5304.743164
78;1706201308.257679397;2131.759033;2994.166992;191.559006;5317.485352
79;1706201308.277738698;2104.434082;3000.103027;189.464996;5294.001953
80;1706201308.297797418;2112.468018;3021.194092;192.839005;5326.500977
81;1706201308.317857309;2124.045898;3022.148926;190.080994;5336.275879
82;1706201308.337915720;2080.714111;3013.854004;189.464996;5284.033203
83;1706201308.357975121;2095.940918;3015.292969;190.427002;5301.661133
84;1706201308.378033861;2120.965088;3003.429932;193.737000;5318.131836
85;1706201308.398092942;2083.342041;3004.269043;189.529007;5277.140137
86;1706201308.418140952;2089.850098;3019.031006;192.759995;5301.641113
87;1706201308.438200553;2091.267090;3011.153076;190.363007;5292.783203
88;1706201308.458259293;2104.470947;2994.875977;193.737000;5293.083984
89;1706201308.478317854;2070.556885;2994.897949;193.722000;5259.176758
90;1706201308.498377005;2093.199951;3014.679932;188.955002;5296.834961
91;1706201308.518436906;2115.821045;3031.458008;193.658005;5340.937012
92;1706201308.538496196;2081.710938;3011.108887;190.363007;5283.182617
93;1706201308.558554777;2090.780029;3019.532959;190.363007;5300.675781
94;1706201308.578614028;2100.647949;3022.999023;190.410004;5314.056641
95;1706201308.598673239;2097.554932;3017.939941;192.488007;5307.982910
96;1706201308.618732639;2066.302979;2994.166992;190.365997;5250.835938
97;1706201308.638791570;2095.951904;2991.106934;190.410004;5277.468750
98;1706201308.658850431;2125.253906;3010.181885;194.524994;5329.960938
99;1706201308.678909042;2091.568115;3015.507080;190.393997;5297.469238
100;1706201308.698968032;2095.003906;3030.631104;189.511993;5315.146973
101;1706201308.719028703;2098.706055;3011.701904;190.363998;5300.771973
102;1706201308.739087574;2116.320068;2994.563965;190.410004;5301.293945
103;1706201308.759146135;2087.092041;2991.549072;189.511993;5268.153320
104;1706201308.779205375;2101.979980;2994.306885;190.423996;5286.710938
105;1706201308.799263996;2102.548096;3011.126953;189.464996;5303.140137
106;1706201308.819325297;2054.935059;3017.739990;191.563995;5264.239258
107;1706201308.839383868;2079.120117;2997.485107;190.410004;5267.015137
108;1706201308.859443019;2097.771973;2980.122070;193.707001;5271.601074
109;1706201308.879501849;2116.387939;3008.583008;190.363007;5315.333984
110;1706201308.899560870;2087.836914;3027.897949;191.610992;5307.345703
111;1706201308.919621161;2074.093994;2957.113037;185.919006;5217.125977
112;1706201308.939681172;2113.926025;2998.406982;191.261002;5303.593750
113;1706201308.959740013;2074.551025;3005.965088;191.542999;5272.059082
114;1706201308.979798623;2095.491943;3017.020020;191.292007;5303.803711
115;1706201308.999857324;2119.769043;3022.997070;189.496002;5332.262207
116;1706201309.019917915;2136.230957;3005.173096;190.363007;5331.767090
117;1706201309.039977596;2104.352051;2994.579102;190.365997;5289.296875
118;1706201309.060035866;2117.218018;3007.660889;189.511993;5314.390625
119;1706201309.080095057;2128.843018;3019.145020;189.248001;5337.236328
120;1706201309.100153718;2079.063965;3009.445068;190.427002;5278.936035
121;1706201309.120214659;2094.983887;3001.797119;188.300003;5285.081055
122;1706201309.140274510;2118.414062;3006.019043;190.300995;5314.734375
123;1706201309.160333610;2097.748047;3019.947998;189.559998;5307.255859
124;1706201309.180392611;2108.845947;3004.341064;189.511993;5302.699219
125;1706201309.200451722;2119.958008;2993.245117;191.261002;5304.463867
126;1706201309.220511853;2123.358887;3016.226074;189.496002;5329.081055
127;1706201309.240571404;2078.662109;3022.999023;188.300003;5289.960938
128;1706201309.260630774;2093.115967;2997.485107;190.080994;5280.682129
129;1706201309.280689955;2115.231934;2999.157959;192.807007;5307.196777
130;1706201309.300749056;2086.547119;3013.670898;191.261002;5291.479004
131;1706201309.320809697;2098.593994;3010.988037;193.737000;5303.319336
132;1706201309.340868468;2111.886963;3019.845947;190.410004;5322.142578
133;1706201309.360927678;2127.571045;3008.595947;189.197998;5325.365234
134;1706201309.380987039;2094.993896;3015.366943;191.246994;5301.607910
135;1706201309.401046190;2113.695068;3000.930908;189.214005;5303.839844
136;1706201309.421107451;2127.697021;2972.118896;189.481995;5289.297852
137;1706201309.441167172;2088.040039;3006.913086;191.261002;5286.213867
138;1706201309.461226302;2097.839111;3014.550049;189.513000;5301.902344
139;1706201309.481285403;2105.924072;2983.174072;190.393997;5279.492188
140;1706201309.501343784;2115.902100;2996.741943;190.393997;5303.038086
141;1706201309.521403315;2080.566895;3027.177979;189.244995;5296.989746
142;1706201309.541462945;2103.211914;3017.044922;193.070999;5313.328125
143;1706201309.561521196;2123.548096;2995.012939;188.300995;5306.862305
144;1706201309.581580467;2092.135986;3003.929932;190.393997;5286.459961
145;1706201309.601639078;2112.664062;3023.030029;191.274994;5326.968750
146;1706201309.621699058;2125.112061;3011.126953;190.363007;5326.602051
147;1706201309.641758459;2132.031982;3006.039062;191.278000;5329.349121
148;1706201309.661817780;2003.952026;2831.891113;192.839005;5028.682129
149;1706201309.681878081;2103.867920;3010.177002;189.464996;5303.509766
150;1706201309.701936922;2111.614014;3005.190918;191.261002;5308.065918
151;1706201309.721998693;2068.077881;3033.003906;192.824005;5293.905762
152;1706201309.742058083;2081.272949;3010.310059;190.098007;5281.680664
153;1706201309.762138376;2094.066895;3002.978027;190.339005;5287.383789
154;1706201309.782198277;2116.020996;3014.519043;189.529007;5320.069336
155;1706201309.802257638;2081.531006;2999.931885;193.705002;5275.167969
156;1706201309.822319319;2106.382080;2975.979004;190.440994;5272.801758
157;1706201309.842379100;2113.926025;3012.351074;191.268005;5317.544922
158;1706201309.862438220;2077.877930;3014.531982;190.427002;5282.836914
159;1706201309.882496531;2093.446045;2995.012939;190.410004;5278.869141
160;1706201309.902555252;2117.124023;3025.542969;190.410004;5333.077148
161;1706201309.922615663;2080.818115;3017.739990;193.705002;5292.263184
162;1706201309.942674753;2103.452881;2989.176025;187.917999;5280.546875
163;1706201309.962733374;2121.354004;3006.886963;190.348999;5318.589844
164;1706201309.982792505;2138.063965;3025.637939;187.115005;5350.816895
165;1706201310.002851406;2088.566895;3012.587891;191.563004;5292.717773
166;1706201310.022911737;2098.552002;2993.714111;189.201004;5281.466797
167;1706201310.042971427;2116.000000;3006.439941;189.481995;5311.921875
168;1706201310.063030338;2073.268066;3000.114990;193.705002;5267.087891
169;1706201310.083090519;2084.337891;3005.173096;191.246994;5280.757812
170;1706201310.103148850;2097.415039;3019.538086;191.244003;5308.197266
171;1706201310.123207800;2114.504883;2985.172119;189.102997;5288.780273
172;1706201310.143267751;2078.093994;3018.558105;190.363007;5287.015137
173;1706201310.163293829;2093.738037;3030.611084;189.511993;5313.861328
174;1706201310.183353080;2114.795898;3005.941895;193.690994;5314.428711
175;1706201310.203412630;2079.073975;3006.647949;192.557007;5278.279297
176;1706201310.223470951;2094.063965;3029.782959;189.498001;5313.344727
177;1706201310.243530332;2107.642090;3010.277100;190.380005;5308.299316
178;1706201310.263590443;2115.958008;3005.850098;192.509003;5314.317383
179;1706201310.283649323;2082.236084;3021.302979;190.115005;5293.654297
180;1706201310.303708714;2104.434082;3016.262939;190.410004;5311.106934
181;1706201310.323767475;2119.628906;2967.459961;189.511993;5276.600586
182;1706201310.343827296;2086.394043;2994.563965;188.332001;5269.290039
183;1706201310.363886027;2089.188965;3023.733887;191.610992;5304.534180
184;1706201310.383944627;2097.191895;2985.613037;190.363007;5273.167969
185;1706201310.404003528;2121.868896;3016.604004;189.544006;5328.016602
186;1706201310.424062819;2076.752930;3028.089111;192.227997;5297.070312
187;1706201310.444121529;2094.406006;2978.446045;189.197998;5262.049805
188;1706201310.464181030;2108.986084;3001.738037;190.095993;5300.820312
189;1706201310.484239741;2070.159912;3026.391113;189.214005;5285.765137
190;1706201310.504298912;2100.697021;3000.103027;191.261002;5292.061035
191;1706201310.524358073;2123.652100;3019.606934;188.332001;5331.590820
192;1706201310.544417043;2138.566895;3015.476074;190.363007;5344.406250
193;1706201310.564476634;2102.843994;2980.183105;189.229996;5272.256836
194;1706201310.584535885;2113.770996;3007.670898;191.261002;5312.703125
195;1706201310.604594386;2124.382080;3013.579102;189.472000;5327.433105
196;1706201310.624653486;2084.384033;2982.156006;192.839005;5259.378906
197;1706201310.644711977;2075.655029;3032.226074;192.759995;5300.641113
198;1706201310.664771428;2095.218994;3021.301025;189.511993;5306.032227
199;1706201310.684829919;2062.073975;2993.319092;190.363007;5245.755859
200;1706201310.704889359;2072.970947;3016.947998;191.610992;5281.530273
201;1706201310.724948320;2084.804932;3026.764893;190.444000;5302.013672
202;1706201310.745007381;2099.865967;3016.117920;194.556000;5310.540039
203;1706201310.765066782;2064.993896;3008.468018;193.705002;5267.166992
204;1706201310.785125782;2083.419922;3024.621094;190.427002;5298.467773
205;1706201310.805185523;2103.021973;2995.844971;193.054001;5291.920898
206;1706201310.825244494;2078.622070;3000.029053;188.348007;5266.999023
207;1706201310.845303345;2094.168945;3016.212891;190.380005;5300.761719
208;1706201310.865363365;2116.780029;3003.049072;190.393005;5310.222168
209;1706201310.885421966;2131.698975;2996.818115;187.966003;5316.483398
210;1706201310.905481317;2095.587891;3026.391113;189.167007;5311.145996
211;1706201310.925540638;2114.168945;3021.284912;190.363007;5325.816895
212;1706201310.945600429;2129.298096;2993.135986;191.261002;5313.695312
