Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706201210.337694595;1810.461060;2374.267090;190.410004;4375.138184
1;1706201210.357756286;1530.318970;2376.811035;190.707993;4097.837891
2;1706201210.377815637;1560.203979;2378.507080;188.302002;4127.013184
3;1706201210.397874447;1565.407959;2381.916016;192.822998;4140.146973
4;1706201210.417933678;1574.496948;2378.507080;189.511993;4142.516113
5;1706201210.437992609;1539.508057;2377.697021;189.464996;4106.669922
6;1706201210.458051620;1558.452026;2377.079102;190.317993;4125.849121
7;1706201210.478113291;1566.276001;2377.948975;189.529007;4133.753906
8;1706201210.498171892;1542.241943;2379.487061;193.705002;4115.434082
9;1706201210.518230622;1555.682007;2377.658936;190.929001;4124.270020
10;1706201210.538289733;1553.817993;2377.202881;191.322006;4122.342773
11;1706201210.558349354;1582.514038;2376.914062;190.380005;4149.808105
12;1706201210.578408735;1537.245972;2378.507080;191.261002;4107.014160
13;1706201210.598467966;1553.670044;2377.658936;189.511993;4120.840820
14;1706201210.618527246;1571.927979;2381.802002;192.791000;4146.520996
15;1706201210.638585607;1533.838013;2378.544922;189.197006;4101.580078
16;1706201210.658644558;1536.546997;2374.101074;186.233994;4096.881836
17;1706201210.678704029;1551.813965;2377.641113;189.153000;4118.608398
18;1706201210.698762579;1575.508057;2378.445068;188.332001;4142.285156
19;1706201210.718821910;1548.650024;2380.202881;191.244003;4120.096680
20;1706201210.738881251;1563.524048;2374.302002;187.067993;4124.894043
21;1706201210.758940562;1581.141968;2376.730957;189.464996;4147.337891
22;1706201210.778999293;1530.478027;2375.404053;190.410004;4096.291992
23;1706201210.799058653;1546.541992;2376.792969;189.511993;4112.846680
24;1706201210.819117994;1568.098022;2378.445068;189.511993;4136.055176
25;1706201210.839177005;1545.786011;2375.388916;189.464996;4110.640137
26;1706201210.859236686;1540.478027;2376.792969;189.511993;4106.783203
27;1706201210.879296107;1557.741943;2375.388916;189.136002;4122.266602
28;1706201210.899355588;1571.109985;2378.423096;189.511993;4139.044922
29;1706201210.919414988;1542.225952;2375.406982;190.397003;4108.029785
30;1706201210.939473769;1545.199951;2374.479980;191.212997;4110.892578
31;1706201210.959532600;1556.709961;2375.943115;189.481995;4122.134766
32;1706201210.979592141;1530.133057;2383.535889;191.610992;4105.280273
33;1706201210.999651312;1547.290039;2377.476074;190.410004;4115.175781
34;1706201211.019710922;1556.014038;2380.240967;190.363007;4126.618164
35;1706201211.039770203;1562.086060;2375.388916;189.167007;4126.642090
36;1706201211.059829234;1541.696045;2381.771973;193.690002;4117.158203
37;1706201211.079888365;1550.781006;2374.541992;191.024002;4116.346680
38;1706201211.099947046;1571.803955;2374.498047;190.300995;4136.603027
39;1706201211.120005906;1542.569946;2377.658936;189.481995;4109.710938
40;1706201211.140064407;1551.001953;2375.900879;189.511993;4116.415039
41;1706201211.160123108;1570.801025;2375.388916;190.363007;4136.552734
42;1706201211.180182329;1586.748047;2376.730957;190.363007;4153.841797
43;1706201211.200241059;1548.650024;2378.589111;190.315002;4117.554199
44;1706201211.220299670;1565.061035;2374.529053;189.542999;4129.132812
45;1706201211.240358651;1588.331055;2381.188965;190.300995;4159.821289
46;1706201211.260418042;1548.323975;2378.445068;188.315994;4115.084961
47;1706201211.280477303;1542.671997;2381.802002;192.462006;4116.936035
48;1706201211.300536633;1570.119995;2374.560059;190.363007;4135.042969
49;1706201211.320595814;1587.741943;2375.344971;190.380005;4153.466797
50;1706201211.340661776;1591.171997;2371.215088;185.949005;4148.335938
51;1706201211.360728947;1782.680054;2377.792969;192.792999;4353.266113
52;1706201211.380797119;1812.302979;2379.531006;194.507996;4386.341797
53;1706201211.400860390;1764.397949;2372.031982;186.216995;4322.646973
