Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706201186.249327268;1838.791992;2538.801025;188.315994;4565.909180
1;1706201186.269390820;1568.203003;2543.908936;192.791000;4304.902832
2;1706201186.289450310;1587.900024;2547.082031;192.807007;4327.789062
3;1706201186.309509091;1553.725952;2541.313965;193.705002;4288.745117
4;1706201186.329567592;1555.362061;2543.004883;190.395996;4288.762695
5;1706201186.349626413;1577.781982;2541.260986;191.322998;4310.366211
6;1706201186.369685534;1540.685059;2547.929932;193.705002;4282.320312
7;1706201186.389744764;1555.761963;2541.406982;190.410004;4287.579102
8;1706201186.409803125;1569.626953;2537.970947;189.511993;4297.109863
9;1706201186.429862406;1539.498047;2540.278076;189.464996;4269.241211
10;1706201186.449921847;1556.952026;2542.271973;190.380005;4289.604004
11;1706201186.469981068;1570.663940;2545.468018;193.658005;4309.790039
12;1706201186.490040208;1570.816040;2543.004883;189.529007;4303.350098
13;1706201186.510099229;1534.744995;2539.662109;191.244003;4265.650879
14;1706201186.530133898;1561.614014;2540.413086;188.300003;4290.327148
15;1706201186.550192188;1566.240967;2543.053955;188.300003;4297.594727
16;1706201186.570250679;1535.875000;2541.309082;190.410004;4267.593750
17;1706201186.590309560;1545.890991;2538.800049;190.380005;4275.071289
18;1706201186.610368561;1563.066040;2543.853027;189.464996;4296.384277
19;1706201186.630427381;1563.478027;2543.853027;190.126007;4297.457031
20;1706201186.650486642;1542.728027;2542.957031;189.511993;4275.197266
21;1706201186.670545133;1547.548950;2543.004883;189.464996;4280.019043
22;1706201186.690604114;1577.758057;2541.530029;189.511993;4308.799805
23;1706201186.710663355;1539.456055;2544.819092;190.315002;4274.589844
24;1706201186.730722295;1558.988037;2541.260986;189.511993;4289.760742
25;1706201186.750781166;1574.092041;2539.631104;189.511993;4303.235352
26;1706201186.770839687;1578.751953;2549.080078;192.807007;4320.639160
27;1706201186.790898878;1544.905029;2543.787109;189.464996;4278.157227
28;1706201186.810957389;1549.904053;2542.094971;194.901001;4286.900391
29;1706201186.831016719;1582.884033;2540.458984;189.529007;4312.872070
