Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706201258.515683466;1829.290039;2538.037109;189.511993;4556.838867
1;1706201258.535746507;1574.275024;2539.564941;190.363007;4304.203125
2;1706201258.555805758;1539.777954;2537.373047;189.511993;4266.663086
3;1706201258.575864808;1549.439941;2541.326904;191.212997;4281.979492
4;1706201258.595923499;1575.526001;2541.364014;192.541000;4309.431152
5;1706201258.615982670;1542.550049;2537.970947;190.363007;4270.883789
6;1706201258.636042001;1540.600952;2537.069092;190.363007;4268.033203
7;1706201258.656100971;1552.823975;2537.952881;189.464996;4280.242188
8;1706201258.676160082;1572.173950;2538.818115;190.016998;4301.009277
9;1706201258.696219323;1546.666992;2538.698975;189.197006;4274.562988
10;1706201258.716278244;1565.631958;2537.172119;190.410004;4293.213867
11;1706201258.736337015;1576.066040;2541.260986;189.511993;4306.838867
12;1706201258.756396275;1540.692017;2546.251953;195.514999;4282.458984
13;1706201258.776454986;1553.400024;2538.884033;191.229996;4283.514160
14;1706201258.796513557;1563.215942;2540.479004;189.214005;4292.909180
15;1706201258.816573168;1589.286011;2539.577881;191.054993;4319.918945
16;1706201258.836632328;1551.531982;2543.873047;192.509003;4287.914062
17;1706201258.856690849;1569.641968;2540.395020;190.410004;4300.446777
18;1706201258.876750090;1576.066040;2543.035889;189.496002;4308.598145
19;1706201258.896809521;1546.641968;2538.187012;190.363007;4275.191895
20;1706201258.916868982;1554.916016;2537.184082;185.858002;4277.958008
21;1706201258.936927742;1561.953003;2539.564941;189.449005;4290.966797
22;1706201258.956986773;1538.155029;2538.068115;191.326004;4267.548828
23;1706201258.977045964;1549.468018;2540.662109;190.410004;4280.540039
24;1706201258.997104715;1570.822021;2539.644043;189.496002;4299.961914
25;1706201259.017163215;1589.177979;2540.413086;190.427002;4320.018066
26;1706201259.037221936;1548.500977;2543.756104;193.658005;4285.915039
27;1706201259.057280807;1543.989014;2540.608887;189.481995;4274.080078
28;1706201259.077340208;1564.342041;2541.326904;189.167007;4294.835938
29;1706201259.097399278;1543.416016;2540.395020;189.464996;4273.276367
30;1706201259.117458489;1551.682983;2542.926025;194.556000;4289.165039
31;1706201259.137517630;1574.092041;2537.175049;190.393005;4301.660156
32;1706201259.157576721;1573.917969;2539.613037;190.347000;4303.877930
33;1706201259.177635531;1539.845947;2546.318115;193.705002;4279.869141
34;1706201259.197694972;1556.078003;2536.175049;190.315002;4282.567871
35;1706201259.217754263;1575.209961;2541.242920;189.513000;4305.965820
36;1706201259.237813654;1529.637939;2540.595947;190.410004;4260.643555
37;1706201259.257872615;1543.703979;2543.004883;189.511993;4276.220703
38;1706201259.277931235;1552.287964;2543.773926;192.792999;4288.854980
39;1706201259.297990576;1579.479980;2538.865967;190.410004;4308.755859
40;1706201259.318049727;1543.384033;2536.259033;190.363007;4270.005859
41;1706201259.338111578;1567.307007;2540.460938;188.255005;4296.022949
42;1706201259.358170889;1570.985962;2538.818115;189.529007;4299.333008
43;1706201259.378230260;1542.384033;2542.926025;193.705002;4279.015137
44;1706201259.398289840;1548.675049;2546.318115;191.610992;4286.604492
45;1706201259.418348941;1555.578003;2541.326904;190.427002;4287.332031
46;1706201259.438408452;1579.105957;2543.689941;191.610992;4314.407227
47;1706201259.458467813;1531.970947;2541.326904;190.363007;4263.661133
48;1706201259.478526624;1548.055054;2541.358887;191.261002;4280.674805
49;1706201259.498585384;1573.387939;2540.511963;189.167007;4303.066895
50;1706201259.518656026;1622.322998;2540.460938;189.182999;4351.966797
51;1706201259.538725158;1776.707031;2540.479004;189.511993;4506.698242
52;1706201259.558791819;1799.958008;2538.782959;190.363007;4529.104004
53;1706201259.578855631;1815.136963;2538.884033;191.007996;4545.029297
54;1706201259.598927233;1745.817017;2540.413086;190.410004;4476.640137
55;1706201259.618994524;1781.885986;2537.189941;190.427002;4509.502930
56;1706201259.639062936;1791.868042;2539.628906;189.449005;4520.945801
57;1706201259.659128227;1741.475952;2541.962891;189.511993;4472.950684
58;1706201259.679190668;1731.086060;2539.547119;188.300003;4458.933105
59;1706201259.699253470;1766.397949;2542.274902;189.513000;4498.185547
