Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706285034.470450006;1816.088013;2536.210938;188.253998;4540.552734
1;1706285034.494513650;1532.326050;2532.209961;190.363007;4254.898926
2;1706285034.518573153;1538.740967;2537.955078;189.386993;4266.083008
3;1706285034.542634667;1524.833008;2533.794922;190.380005;4249.007812
4;1706285034.566694121;1542.478027;2532.147949;189.449997;4264.076172
5;1706285034.590753125;1535.798950;2537.103027;189.496002;4262.397949
6;1706285034.614814039;1528.131958;2534.576904;189.496002;4252.205078
7;1706285034.638873393;1526.661011;2530.370117;189.449997;4246.480957
8;1706285034.662934116;1542.858032;2536.339111;189.451996;4268.648926
9;1706285034.686994110;1539.505005;2537.125000;190.348007;4266.978027
10;1706285034.711055504;1546.641968;2532.819092;189.449997;4268.911133
11;1706285034.735115398;1544.385010;2533.043945;186.169998;4263.598633
12;1706285034.759176222;1556.209961;2536.940918;191.259995;4284.411133
13;1706285034.783235226;1525.030029;2537.114990;192.776993;4254.921875
14;1706285034.807294869;1542.411987;2537.103027;190.410004;4269.924805
15;1706285034.831353843;1524.366943;2532.245117;188.315994;4244.927734
16;1706285034.855413587;1556.326050;2537.072021;192.807007;4286.205078
17;1706285034.879472691;1533.720947;2531.363037;189.511993;4254.595703
18;1706285034.903532634;1543.240967;2537.198975;192.807007;4273.247070
19;1706285034.927593278;1529.286987;2536.336914;188.315994;4253.939941
20;1706285034.951651492;1543.011963;2535.403076;193.658005;4272.073242
21;1706285034.975710686;1539.849976;2536.254883;189.511993;4265.616699
22;1706285034.999769019;1546.130005;2537.002930;188.332001;4271.464844
23;1706285035.023827643;1537.969971;2536.321045;189.481995;4263.772949
24;1706285035.047886277;1554.765991;2537.919922;192.807007;4285.493164
25;1706285035.071946431;1541.713989;2533.885986;190.345993;4265.945801
26;1706285035.096006065;1545.260010;2539.490967;189.197006;4273.948242
27;1706285035.120065399;1524.712036;2538.034912;191.278000;4254.024902
28;1706285035.144124023;1541.977051;2533.666992;190.317993;4265.961914
29;1706285035.168184077;1542.947998;2539.570068;192.695999;4275.213867
30;1706285035.192243091;1542.569946;2534.643066;192.220001;4269.433105
31;1706285035.216302756;1549.095947;2539.634033;192.809998;4281.540039
32;1706285035.240362000;1539.796997;2536.438965;189.466003;4265.702148
33;1706285035.264422514;1523.936035;2538.658936;189.511993;4252.106934
34;1706285035.288481048;1546.296021;2532.310059;189.514999;4268.121094
35;1706285035.312540782;1547.029053;2531.297119;190.363007;4268.689453
36;1706285035.336599766;1535.686035;2533.904053;188.315994;4257.906250
37;1706285035.360659430;1540.340942;2533.729004;189.464996;4263.535156
38;1706285035.384718344;1546.130005;2534.916992;189.496994;4270.543945
39;1706285035.408776638;1561.380981;2534.542969;189.496002;4285.419922
40;1706285035.432835962;1536.079956;2530.430908;189.464996;4255.976074
41;1706285035.456894636;1544.171997;2535.470947;189.529007;4269.171875
42;1706285035.480968841;1755.651978;2532.144043;190.412994;4478.208984
43;1706285035.505035826;1782.781006;2532.082031;189.404007;4504.267090
44;1706285035.529098810;1772.432007;2533.792969;193.705002;4499.930176
45;1706285035.553168306;1733.182007;2533.710938;190.393005;4457.286133
46;1706285035.577234890;1755.130005;2534.809082;189.481995;4479.420898
47;1706285035.601308996;1760.735962;2534.750977;188.332001;4483.818848
48;1706285035.625375461;1744.728027;2538.034912;189.496002;4472.258789
49;1706285035.649440915;1655.751953;2534.643066;189.513000;4379.908203
50;1706285035.673500870;1556.879028;2537.198975;192.824005;4286.901855
51;1706285035.697564304;1559.022949;2537.072021;192.791000;4288.885742
52;1706285035.721627598;1566.344971;2533.719971;190.410004;4290.474609
53;1706285035.745697604;1550.437012;2531.363037;189.511993;4271.312012
