Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706201427.137596249;1823.391968;2376.792969;189.464996;4389.649902
1;1706201427.157659301;1576.884033;2378.684082;192.524994;4148.092773
2;1706201427.177717881;1535.238037;2381.601074;192.807007;4109.646484
3;1706201427.197776672;1549.116943;2381.739990;193.421005;4124.277832
4;1706201427.217835453;1570.218018;2378.507080;189.167007;4137.892090
5;1706201427.237895093;1577.878052;2377.596924;190.410004;4145.884766
6;1706201427.257954234;1543.357056;2380.154053;190.393997;4113.905273
7;1706201427.278013165;1562.686035;2378.627930;189.496002;4130.810059
8;1706201427.298072055;1579.608032;2376.253906;189.464996;4145.327148
9;1706201427.318116625;1543.064941;2378.489014;191.268005;4112.822266
10;1706201427.338175986;1543.517944;2378.507080;189.197006;4111.222168
11;1706201427.358236356;1577.823975;2378.612061;190.050995;4146.487305
12;1706201427.378295917;1588.374023;2374.498047;189.464996;4152.336914
13;1706201427.398355358;1541.166016;2377.658936;189.511993;4108.336914
14;1706201427.418414309;1553.608032;2377.658936;189.511993;4120.778809
15;1706201427.438473439;1567.046021;2381.051025;188.315994;4136.413086
16;1706201427.458532450;1543.965942;2377.641113;189.167007;4110.773926
17;1706201427.478591461;1546.390015;2383.479980;192.807007;4122.677246
18;1706201427.498650892;1556.348999;2377.641113;191.322006;4125.312012
19;1706201427.518710252;1544.265015;2378.507080;189.511993;4112.284180
20;1706201427.538769453;1556.961060;2376.253906;192.173004;4125.388184
21;1706201427.558828494;1571.895020;2377.658936;188.332001;4137.885742
22;1706201427.578887254;1570.215942;2378.593994;190.315002;4139.125000
23;1706201427.598946545;1528.095947;2380.233887;189.542999;4097.873047
24;1706201427.619005356;1559.984985;2377.579102;189.511993;4127.076172
25;1706201427.639064787;1576.251953;2379.549072;192.776993;4148.578125
26;1706201427.659124297;1536.087036;2377.658936;191.261002;4105.006836
27;1706201427.679183348;1542.152954;2375.206055;188.300003;4105.659180
28;1706201427.699242649;1553.375977;2375.406982;190.393005;4119.175781
29;1706201427.719301890;1567.396973;2380.185059;189.511993;4137.093750
30;1706201427.739360770;1545.803955;2379.406006;191.352997;4116.562988
31;1706201427.759420981;1560.487061;2381.247070;190.440994;4132.174805
32;1706201427.779479692;1577.500977;2378.507080;190.380005;4146.388184
33;1706201427.799538803;1544.036987;2376.174072;191.559006;4111.770020
34;1706201427.819598213;1558.141968;2380.805908;189.386993;4128.334961
35;1706201427.839656794;1562.501953;2378.427002;190.369995;4131.298828
36;1706201427.859716825;1567.404053;2378.445068;190.427002;4136.276367
37;1706201427.879775606;1553.572021;2378.507080;189.464996;4121.543945
38;1706201427.899835016;1567.093994;2376.437012;190.380005;4133.911133
39;1706201427.919894347;1566.633057;2381.898926;189.102997;4137.634766
40;1706201427.939953788;1527.215942;2378.507080;190.363007;4096.085938
41;1706201427.960013429;1548.614990;2376.236084;189.197006;4114.047852
42;1706201427.980072629;1573.713989;2377.792969;193.658005;4145.165039
43;1706201428.000131540;1581.114014;2377.658936;189.511993;4148.285156
44;1706201428.020190231;1538.593018;2376.253906;189.511993;4104.358887
45;1706201428.040249121;1569.631958;2378.507080;191.559006;4139.698242
46;1706201428.060309442;1581.988037;2378.701904;192.414001;4153.104004
47;1706201428.080368243;1544.265991;2376.253906;191.212997;4111.732910
48;1706201428.100426914;1556.124023;2381.802002;193.610001;4131.536133
49;1706201428.120486194;1575.100952;2380.222900;190.315002;4145.638672
50;1706201428.140559756;1630.338989;2376.236084;190.410004;4196.984863
51;1706201428.160625838;1771.352051;2376.191895;189.535995;4337.080078
52;1706201428.180701590;1794.380005;2380.141113;189.529007;4364.050293
53;1706201428.200766862;1797.401978;2377.836914;193.688004;4368.926758
54;1706201428.220838123;1737.196045;2380.240967;190.410004;4307.846680
55;1706201428.240910425;1769.599976;2376.191895;190.334000;4336.125977
56;1706201428.260981197;1781.718018;2380.271973;190.427002;4352.416992
57;1706201428.281048729;1761.982056;2375.053955;189.451004;4326.486816
58;1706201428.301113860;1745.603027;2375.344971;191.201996;4312.149902
59;1706201428.321174451;1759.737061;2377.929932;189.496002;4327.163086
60;1706201428.341264675;1821.313965;2376.174072;191.339005;4388.827148
61;1706201428.361363809;1868.732056;2378.507080;190.393005;4437.632324
62;1706201428.381440982;1870.125000;2381.242920;194.572998;4445.940918
63;1706201428.401504383;1765.191040;2377.658936;189.498001;4332.348145
64;1706201428.421564014;1731.381958;2380.185059;188.268997;4299.835938
65;1706201428.441623334;1746.303955;2378.507080;189.529007;4314.339844
66;1706201428.461684135;1756.237061;2381.819092;189.529007;4327.584961
67;1706201428.481744736;1775.647949;2378.701904;193.658005;4348.007812
68;1706201428.501805047;1741.342041;2375.406982;188.315994;4305.064941
69;1706201428.521864838;1758.114014;2378.305908;189.529007;4325.949219
70;1706201428.541926359;1770.302002;2379.580078;189.167007;4339.048828
71;1706201428.561987040;1734.567017;2380.185059;188.315994;4303.067871
72;1706201428.582047441;1744.975952;2377.886963;191.643005;4314.505859
73;1706201428.602113432;1762.448975;2377.641113;190.393005;4330.483398
74;1706201428.622173443;1777.157959;2374.498047;190.126007;4341.782227
75;1706201428.642233584;1746.516968;2381.980957;189.511993;4318.009766
76;1706201428.662295265;1764.142944;2377.641113;192.125000;4333.909180
77;1706201428.682356746;1765.566040;2376.284912;189.542999;4331.394043
78;1706201428.702418547;1732.548950;2378.050049;189.229996;4299.829102
79;1706201428.722479257;1749.654053;2381.063965;188.363007;4319.081055
80;1706201428.742541188;1759.444946;2380.185059;190.451004;4330.081055
81;1706201428.762603389;1782.121948;2381.836914;189.102997;4353.062012
82;1706201428.782666130;1745.300049;2378.825928;191.229996;4315.355957
83;1706201428.802728612;1759.991943;2378.427002;188.315994;4326.734863
84;1706201428.822789552;1770.645996;2380.202881;190.410004;4341.258789
85;1706201428.842851853;1733.243042;2377.885986;190.363007;4301.492188
86;1706201428.862915535;1749.654053;2376.792969;190.380005;4316.827148
87;1706201428.882978826;1763.534058;2380.202881;190.126007;4333.862793
88;1706201428.903041707;1737.234009;2374.364014;187.966003;4299.563965
89;1706201428.923104418;1746.647949;2375.344971;191.278000;4313.270996
90;1706201428.943169539;1759.901001;2382.028076;193.658005;4335.586914
91;1706201428.963232380;1768.224976;2377.929932;188.315994;4334.470703
92;1706201428.983296152;1739.656006;2381.051025;190.410004;4311.117188
93;1706201429.003360993;1756.264038;2379.549072;192.807007;4328.620117
94;1706201429.023424004;1764.881958;2381.051025;190.315002;4336.248047
95;1706201429.043489015;1735.261963;2379.562012;189.511993;4304.335938
96;1706201429.063553866;1747.579956;2378.507080;189.496002;4315.583008
97;1706201429.083618878;1757.946045;2381.242920;192.462006;4331.650879
98;1706201429.103681619;1771.306030;2376.811035;190.410004;4338.526855
99;1706201429.123745270;1743.311035;2377.960938;190.423996;4311.696289
100;1706201429.143809781;1761.660034;2375.900879;188.207001;4325.768066
101;1706201429.163874333;1772.108032;2379.379883;194.587997;4346.075684
102;1706201429.183937714;1735.063965;2378.507080;190.410004;4303.980957
