Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706201499.406056978;1845.192017;2557.341064;190.410004;4592.942871
1;1706201499.426118339;1540.663940;2556.490967;188.315994;4285.470703
2;1706201499.446177410;1556.456055;2562.529053;189.214005;4308.199219
3;1706201499.466236091;1578.761963;2559.799072;189.214005;4327.775391
4;1706201499.486294801;1538.427002;2557.351074;190.395996;4286.173828
5;1706201499.506353952;1545.209961;2555.721924;191.261002;4292.192871
6;1706201499.526412753;1568.108032;2557.500000;189.511993;4315.120117
7;1706201499.546472533;1576.381958;2565.823975;193.705002;4335.911133
8;1706201499.566532174;1539.306030;2559.982910;191.244003;4290.532715
9;1706201499.586591505;1561.473999;2559.883057;190.363007;4311.720215
10;1706201499.606651096;1580.494019;2559.864990;190.410004;4330.769043
11;1706201499.626709876;1540.160034;2556.490967;190.363007;4287.014160
12;1706201499.646769517;1561.182007;2560.764893;190.363007;4312.310059
13;1706201499.666828788;1575.099976;2555.576904;190.410004;4321.086914
14;1706201499.686888109;1588.088989;2559.885010;191.261002;4339.234863
15;1706201499.706947169;1612.584961;2558.300049;191.261002;4362.145996
16;1706201499.727006260;1561.848999;2558.281982;190.427002;4310.558105
17;1706201499.747065821;1584.014038;2561.680908;192.220001;4337.915039
18;1706201499.767124441;1546.775024;2559.685059;193.343002;4299.803223
19;1706201499.787183452;1550.911987;2558.968994;191.278000;4301.159180
20;1706201499.807242543;1577.469971;2564.974121;192.464005;4334.908203
21;1706201499.827300923;1593.515991;2559.816895;191.261002;4344.593750
22;1706201499.847359694;1545.553955;2564.958008;194.580002;4305.091797
23;1706201499.867418495;1572.170044;2560.714111;193.664993;4326.549316
24;1706201499.887477625;1572.968018;2562.527100;191.195999;4326.691406
25;1706201499.907536616;1535.807983;2558.968994;191.559006;4286.335938
26;1706201499.927595537;1559.296997;2558.104980;192.759995;4310.162109
27;1706201499.947654588;1577.758057;2562.330078;195.531998;4335.620117
28;1706201499.967713768;1595.391968;2553.180908;191.212997;4339.785645
29;1706201499.987773179;1556.284058;2555.805908;191.324997;4303.415039
30;1706201500.007832470;1574.366943;2562.944092;193.378006;4330.688965
31;1706201500.027891530;1590.131958;2555.823975;189.511993;4335.467773
32;1706201500.047950751;1546.608032;2561.594971;188.285004;4296.487793
33;1706201500.068009122;1559.991943;2562.246094;194.556000;4316.793945
34;1706201500.088067552;1583.354004;2560.845947;191.244003;4335.443848
35;1706201500.108126603;1546.800049;2555.574951;191.307999;4293.683105
36;1706201500.128185704;1560.985962;2561.594971;189.167007;4311.748047
37;1706201500.148244765;1568.485962;2560.833008;190.410004;4319.729004
38;1706201500.168303585;1584.555054;2558.968994;191.024002;4334.547852
39;1706201500.188362376;1542.390015;2559.818115;193.690002;4295.897949
40;1706201500.208421197;1547.899048;2561.663086;194.524994;4304.086914
41;1706201500.228480407;1584.290039;2555.721924;190.427002;4330.438965
42;1706201500.248539188;1546.446045;2558.266113;189.214005;4293.926270
43;1706201500.268598449;1561.683960;2557.272949;189.167007;4308.124023
44;1706201500.288657499;1572.868042;2559.037109;191.261002;4323.166016
45;1706201500.308716420;1583.217041;2558.266113;189.511993;4330.995117
