Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
0;1706201282.603966812;1807.943970;2539.564941;188.315994;4535.824707
1;1706201282.624038604;1565.569946;2539.637939;192.807007;4298.014648
2;1706201282.644097465;1576.754028;2538.764893;190.410004;4305.928711
3;1706201282.664155725;1564.713013;2542.159912;193.658005;4300.530762
4;1706201282.684214756;1535.588013;2536.277100;189.481995;4261.347168
5;1706201282.704273597;1554.729980;2539.631104;189.214005;4283.575195
6;1706201282.724332748;1572.081055;2539.547119;190.363007;4301.991211
7;1706201282.744391908;1534.067993;2534.466064;189.449005;4257.982910
8;1706201282.764451959;1559.151001;2536.075928;192.190002;4287.416992
9;1706201282.784510640;1555.864014;2540.315918;193.705002;4289.884766
10;1706201282.804569781;1573.280029;2536.343018;191.261002;4300.883789
11;1706201282.824627901;1547.430054;2540.395020;189.167007;4276.992188
12;1706201282.844686632;1551.504028;2534.583008;190.347000;4276.434082
13;1706201282.864745883;1573.676025;2537.002930;189.167007;4299.845703
14;1706201282.884805234;1542.225952;2538.782959;190.033005;4271.041992
15;1706201282.904863914;1561.368042;2537.069092;190.410004;4288.847168
16;1706201282.924922705;1570.144043;2538.831055;189.542999;4298.518066
17;1706201282.944981876;1569.885010;2541.334961;192.759995;4303.979980
18;1706201282.965041307;1536.433960;2538.782959;193.104996;4268.321777
19;1706201282.985100167;1545.895996;2539.613037;189.511993;4275.020996
20;1706201283.005159058;1572.998047;2537.020996;189.182999;4299.202148
21;1706201283.025217549;1526.600952;2542.077881;192.445999;4261.125000
22;1706201283.045276720;1558.563965;2540.250977;191.658997;4290.473633
23;1706201283.065335270;1571.836060;2540.413086;190.410004;4302.659180
24;1706201283.085394681;1574.504028;2540.400879;193.705002;4308.609863
25;1706201283.105453432;1540.839966;2540.413086;190.363007;4271.616211
26;1706201283.125512393;1553.848999;2537.127930;190.300995;4281.277832
27;1706201283.145571003;1582.332031;2538.813965;189.496002;4310.642090
28;1706201283.165629574;1548.166016;2535.422119;187.085007;4270.672852
29;1706201283.185688775;1556.167969;2539.547119;191.264008;4286.979004
30;1706201283.205747596;1556.889038;2540.479004;190.427002;4287.794922
31;1706201283.225806066;1589.338989;2539.631104;190.315002;4319.285156
32;1706201283.245864707;1554.933960;2537.781982;190.095993;4282.812012
33;1706201283.265924088;1554.199951;2539.620117;193.722000;4287.541992
34;1706201283.285983539;1563.478027;2543.139893;188.315994;4294.933594
35;1706201283.306043109;1546.975952;2544.836914;193.707001;4285.520020
36;1706201283.326102080;1546.576050;2540.400879;193.705002;4280.682129
37;1706201283.346128108;1552.463013;2543.507080;193.658005;4289.627930
38;1706201283.366187209;1582.703003;2539.613037;189.511993;4311.828125
39;1706201283.386246909;1550.833984;2542.939941;193.391998;4287.166016
40;1706201283.406305980;1557.608032;2537.816895;189.511993;4284.937012
41;1706201283.426365451;1571.113037;2541.260986;190.363007;4302.737305
42;1706201283.446424822;1547.832031;2536.324951;189.511993;4273.668945
43;1706201283.466482982;1543.447021;2538.061035;193.705002;4275.212891
44;1706201283.486542403;1559.655029;2534.648926;189.511993;4283.815918
45;1706201283.506600934;1530.832031;2536.508057;189.119003;4256.458984
46;1706201283.526659715;1551.519043;2537.124023;191.261002;4279.904297
47;1706201283.546718345;1565.437012;2535.394043;189.464996;4290.295898
48;1706201283.566776896;1580.134033;2539.613037;188.268997;4308.016113
49;1706201283.586835307;1530.202026;2537.970947;189.220993;4257.394043
50;1706201283.606899868;1549.439941;2540.413086;189.561005;4279.414062
51;1706201283.626966710;1794.990967;2540.298096;193.722000;4529.010742
52;1706201283.647033571;1758.831055;2539.631104;189.511993;4487.974121
53;1706201283.667096132;1775.792969;2542.862061;192.695999;4511.351074
54;1706201283.687163284;1761.887939;2539.631104;189.518997;4491.038086
55;1706201283.707228945;1795.363037;2537.172119;190.363007;4522.898438
56;1706201283.727297287;1739.056030;2538.782959;188.315994;4466.154785
57;1706201283.747363548;1758.160034;2542.860107;192.807007;4493.827148
58;1706201283.767426759;1747.421997;2539.564941;191.322006;4478.309082
59;1706201283.787487310;1735.458008;2536.318115;187.115005;4458.891113
60;1706201283.807548391;1746.953979;2538.698975;190.434006;4476.086914
61;1706201283.827631574;1845.561035;2542.907959;192.509003;4580.978027
62;1706201283.847712847;1882.807983;2540.479004;190.380005;4613.666992
63;1706201283.867778119;1764.526978;2542.926025;192.759995;4500.212891
64;1706201283.887838700;1759.926025;2537.189941;191.322006;4488.437988
65;1706201283.907898680;1767.391968;2542.011963;192.792999;4502.196777
66;1706201283.927960401;1731.358032;2536.335938;186.216995;4453.911133
67;1706201283.948020212;1747.274048;2540.460938;189.511993;4477.247070
68;1706201283.968081233;1758.192017;2538.019043;190.410004;4486.621094
69;1706201283.988141054;1777.165039;2535.272949;189.464996;4501.903320
70;1706201284.008202475;1744.729004;2535.310059;189.529007;4469.568359
71;1706201284.028263026;1756.887939;2540.662109;191.261002;4488.811035
72;1706201284.048323727;1771.965942;2538.884033;189.529007;4500.378906
73;1706201284.068384468;1730.291016;2542.860107;192.746994;4465.898438
74;1706201284.088445449;1744.729004;2544.624023;193.658005;4483.010742
75;1706201284.108505920;1765.542969;2542.907959;193.722000;4502.172852
76;1706201284.128568101;1778.063965;2537.189941;190.363007;4505.617188
77;1706201284.148628262;1747.355957;2536.324951;189.214005;4472.895020
78;1706201284.168690183;1762.994995;2539.631104;189.511993;4492.138184
79;1706201284.188752154;1770.894043;2536.173096;189.167007;4496.234375
80;1706201284.208814545;1738.806030;2537.854004;189.511993;4466.171875
81;1706201284.228876066;1748.453979;2537.124023;189.464996;4475.042969
82;1706201284.248937627;1765.376953;2541.829102;193.705002;4500.911133
83;1706201284.269000118;1738.415039;2537.105957;190.363007;4465.883789
84;1706201284.289061349;1750.837036;2537.189941;189.167007;4477.193848
85;1706201284.309122180;1756.421997;2538.764893;190.410004;4485.596680
86;1706201284.329184481;1774.030029;2539.637939;192.509003;4506.176758
87;1706201284.349245542;1736.444946;2537.189941;189.229996;4462.864746
88;1706201284.369307783;1754.745972;2536.277100;190.078995;4481.102051
89;1706201284.389368764;1769.421997;2538.782959;189.167007;4497.372070
90;1706201284.409430485;1737.786011;2542.957031;190.393005;4471.136230
91;1706201284.429494776;1746.958008;2540.460938;189.464996;4476.883789
92;1706201284.449556567;1756.707031;2542.160889;192.807007;4491.674805
93;1706201284.469616708;1772.027954;2539.547119;189.464996;4501.040039
94;1706201284.489679689;1745.271973;2540.485107;192.776993;4478.534180
95;1706201284.509742990;1775.739990;2538.037109;191.278000;4505.055176
96;1706201284.529809752;1774.536987;2541.425049;189.464996;4505.427246
97;1706201284.549872953;1740.769043;2541.309082;189.214005;4471.291992
98;1706201284.569936644;1751.276001;2539.613037;188.322998;4479.211914
99;1706201284.589999335;1763.297974;2537.020996;188.315994;4488.634766
100;1706201284.610063427;1777.134033;2538.782959;189.149994;4505.066895
101;1706201284.630130348;1748.859985;2534.564941;189.511993;4472.937012
102;1706201284.650191359;1750.912964;2537.854004;189.464996;4478.231934
103;1706201284.670250450;1761.418945;2540.413086;189.214005;4491.045898
104;1706201284.690309121;1720.883057;2540.518066;192.759995;4454.161133
105;1706201284.710368371;1736.187012;2538.037109;188.332001;4462.556152
106;1706201284.730427432;1747.053955;2538.635010;190.065002;4475.753906
107;1706201284.750485843;1761.270020;2536.281006;191.199005;4488.750000
108;1706201284.770544914;1733.728027;2539.595947;189.561005;4462.884766
109;1706201284.790603544;1748.078979;2539.631104;190.410004;4478.120117
110;1706201284.810664925;1786.534058;2538.884033;188.322998;4513.741211
111;1706201284.830724466;1809.189941;2540.460938;191.261002;4540.912109
112;1706201284.850804209;1755.004028;2537.970947;191.261002;4484.235840
113;1706201284.870890382;1892.645020;2535.327881;189.511993;4617.484863
114;1706201284.890976576;1863.307007;2539.631104;189.511993;4592.450195
115;1706201284.911039807;1752.515015;2540.511963;190.363007;4483.390137
116;1706201284.931099888;1798.907959;2538.782959;190.363007;4528.053711
117;1706201284.951159859;1777.228027;2540.479004;189.511993;4507.218750
118;1706201284.971220339;1741.921021;2544.654053;194.556000;4481.130859
119;1706201284.991281000;1754.543945;2544.654053;192.807007;4492.004883
120;1706201285.011341201;1768.714966;2539.547119;190.363007;4498.625000
121;1706201285.031401802;1733.879028;2541.678955;189.496002;4465.054199
122;1706201285.051462313;1746.060059;2540.479004;190.410004;4476.949219
123;1706201285.071522734;1756.498047;2541.326904;188.315994;4486.140625
124;1706201285.091582765;1774.187988;2538.782959;190.363007;4503.333984
125;1706201285.111643336;1742.384033;2538.665039;190.345993;4471.395020
126;1706201285.131704827;1759.796021;2538.818115;189.464996;4488.079102
127;1706201285.151772078;1780.267944;2538.865967;189.464996;4508.599121
128;1706201285.171835819;1739.397949;2543.566895;189.136993;4472.101562
129;1706201285.191895270;1769.697021;2541.242920;189.214005;4500.154297
130;1706201285.211954131;1781.887939;2542.860107;191.610992;4516.359375
131;1706201285.232014082;1804.885986;2539.733887;188.315994;4532.935547
132;1706201285.252107066;1760.729980;2543.123047;189.119003;4492.971680
133;1706201285.272200480;1894.854980;2538.986084;189.535995;4623.376953
134;1706201285.292294384;1904.185059;2541.326904;189.449005;4634.960938
135;1706201285.312380287;2043.076050;2541.326904;191.261002;4775.664062
136;1706201285.332443209;1740.682007;2543.004883;191.212997;4474.899902
137;1706201285.352502789;1757.016968;2539.613037;191.212997;4487.842773
138;1706201285.372563850;1776.744019;2537.970947;189.464996;4504.180176
139;1706201285.392624301;1719.160034;2541.329102;190.427002;4450.916016
140;1706201285.412683762;1732.847046;2543.022949;189.464996;4465.334961
141;1706201285.432743253;1743.999023;2538.037109;188.268997;4470.305176
142;1706201285.452802294;1706.514038;2539.813965;190.380005;4436.708008
143;1706201285.472861624;1723.545044;2539.631104;191.261002;4454.437012
144;1706201285.492920995;1738.437988;2541.993896;193.658005;4474.089844
145;1706201285.512980296;1710.854980;2538.884033;189.464996;4439.204102
146;1706201285.533039887;1722.354004;2547.808105;193.705002;4463.867188
147;1706201285.553099468;1743.279053;2539.813965;190.363007;4473.456055
148;1706201285.573158298;1748.267944;2538.037109;189.511993;4475.816895
149;1706201285.593219199;1722.068970;2539.564941;189.451004;4451.084961
150;1706201285.613279130;1731.012939;2539.564941;189.513000;4460.090820
151;1706201285.633339911;1745.895996;2543.108887;191.610992;4480.616211
152;1706201285.653399292;1712.102051;2540.493896;189.167007;4441.762695
153;1706201285.673459803;1725.463989;2544.555908;192.509003;4462.528809
154;1706201285.693519654;1740.520020;2536.374023;191.292007;4468.186035
155;1706201285.713579564;1750.470947;2534.648926;189.529007;4474.648926
156;1706201285.733640095;1715.439941;2541.332031;194.600998;4451.373047
157;1706201285.753700746;1737.160034;2540.488037;190.410004;4468.058105
158;1706201285.773761277;1747.932983;2539.595947;190.393997;4477.922852
159;1706201285.793822648;1726.849976;2544.242920;193.688004;4464.780762
160;1706201285.813883419;1731.543945;2538.121094;190.417007;4460.082031
161;1706201285.833944710;1739.817993;2537.220947;191.292007;4468.331055
162;1706201285.854006391;1756.287964;2537.086914;190.365997;4483.740723
